STATION,DATE,DAPR,DASF,MDPR,MDSF,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN,TOBS
US1NYAL0011,1/5/20,,,,,0.1,0.3,0.3,,,,
US1NYAL0011,1/6/20,,,,,0.15,3,2.5,,,,
US1NYAL0011,1/7/20,,,,,0,0,0.5,,,,
US1NYAL0011,1/8/20,,,,,0.03,0.6,1,,,,
US1NYAL0011,1/9/20,,,,,0.09,2.4,3,,,,
US1NYAL0011,1/10/20,,,,,0.08,,,,,,
US1NYAL0011,1/11/20,,,,,0.2,0,0,,,,
US1NYAL0011,1/12/20,,,,,0.13,0,0,,,,
US1NYAL0011,1/13/20,,,,,0,0,0,,,,
US1NYAL0011,1/14/20,,,,,0,0,0,,,,
US1NYAL0011,1/15/20,,,,,0,0,0,,,,
US1NYAL0011,1/16/20,,,,,0.18,0,0,,,,
US1NYAL0011,1/17/20,,,,,0.08,1.2,1.2,,,,
US1NYAL0011,1/18/20,,,,,0,0,0.5,,,,
US1NYAL0011,1/19/20,,,,,0.32,3.5,3.5,,,,
US1NYAL0011,1/20/20,,,,,0.04,1.8,5,,,,
US1NYAL0011,1/21/20,,,,,0,0.2,3.5,,,,
US1NYAL0011,1/22/20,,,,,0,0,3.5,,,,
US1NYAL0011,1/23/20,,,,,0,0,3,,,,
US1NYAL0011,1/24/20,,,,,0,0,2.5,,,,
US1NYAL0011,1/25/20,,,,,0.13,0,0.5,,,,
US1NYAL0011,1/26/20,,,,,0.11,0.5,0.5,,,,
US1NYAL0011,1/27/20,,,,,0.08,0.8,0.8,,,,
US1NYAL0011,1/28/20,,,,,0.06,0.5,0.5,,,,
US1NYAL0011,1/29/20,,,,,0,0,0.5,,,,
US1NYAL0011,1/30/20,,,,,0,0,0,,,,
US1NYAL0011,1/31/20,,,,,0,0,0,,,,
US1NYER0104,1/1/20,2,,0.09,,,,,,,,
US1NYER0104,1/2/20,,,,,0,0,,,,,
US1NYER0104,1/3/20,,,,,0,0,,,,,
US1NYER0104,1/4/20,,,,,0.23,1.1,,,,,
US1NYER0104,1/5/20,,,,,0.06,0.5,,,,,
US1NYER0104,1/6/20,,,,,0.15,1.5,,,,,
US1NYER0104,1/7/20,,,,,0,0,,,,,
US1NYER0104,1/9/20,2,,0.04,,,,,,,,
US1NYER0104,1/10/20,,,,,0.01,,,,,,
US1NYER0104,1/11/20,,,,,0.35,,,,,,
US1NYER0104,1/12/20,,,,,0.55,,,,,,
US1NYER0104,1/13/20,,,,,0,,,,,,
US1NYER0104,1/14/20,,,,,0,0,,,,,
US1NYER0104,1/15/20,,,,,0,0,,,,,
US1NYER0104,1/16/20,,,,,0.05,,,,,,
US1NYER0104,1/17/20,,,,,0.05,,,,,,
US1NYER0104,1/18/20,,,,,0,0,,,,,
US1NYER0104,1/19/20,,,,,0.62,2,,,,,
US1NYER0104,1/21/20,2,,0.1,,,,3,,,,
US1NYER0104,1/23/20,2,,0,,,,2.6,,,,
US1NYER0104,1/25/20,2,,0.48,,,,,,,,
US1NYER0104,1/26/20,,,,,0.07,,,,,,
US1NYER0104,1/27/20,,,,,0.18,0.6,,,,,
US1NYER0104,1/28/20,,,,,0,0,,,,,
US1NYER0104,1/30/20,2,,0,,,,,,,,
US1NYER0104,1/31/20,,,,,0,0,,,,,
US1NYST0010,1/1/20,,,,,0.05,,,,,,
US1NYST0010,1/2/20,,,,,0,,,,,,
US1NYST0010,1/3/20,,,,,0,0,,,,,
US1NYST0010,1/4/20,,,,,0.27,,,,,,
US1NYST0010,1/5/20,,,,,0.03,,,,,,
US1NYST0010,1/6/20,,,,,0.12,,,,,,
US1NYST0010,1/7/20,,,,,0,0,,,,,
US1NYST0010,1/8/20,,,,,0,,,,,,
US1NYST0010,1/9/20,,,,,0.01,,,,,,
US1NYST0010,1/10/20,,,,,0,,,,,,
US1NYST0010,1/11/20,,,,,0.01,,,,,,
US1NYST0010,1/12/20,,,,,0.02,,,,,,
US1NYST0010,1/13/20,,,,,0,0,,,,,
US1NYST0010,1/14/20,,,,,0,0,,,,,
US1NYST0010,1/15/20,,,,,0,0,,,,,
US1NYST0010,1/17/20,2,,0.2,,,,,,,,
US1NYST0010,1/18/20,,,,,0,0,,,,,
US1NYST0010,1/19/20,,,,,0.23,,,,,,
US1NYST0010,1/21/20,,,,,0.01,,,,,,
US1NYST0010,1/22/20,,,,,0,,,,,,
US1NYST0010,1/23/20,,,,,0,0,,,,,
US1NYST0010,1/24/20,,,,,0,0,,,,,
US1NYST0010,1/25/20,,,,,0.33,,,,,,
US1NYST0010,1/26/20,,,,,0.16,,,,,,
US1NYST0010,1/27/20,,,,,0.02,,,,,,
US1NYST0010,1/28/20,,,,,0.03,,,,,,
US1NYST0010,1/29/20,,,,,0.01,,,,,,
US1NYST0010,1/30/20,,,,,0,0,,,,,
US1NYST0010,1/31/20,,,,,0,0,,,,,
USC00307484,1/1/20,,,,,0,0,0,,36,31,35
USC00307484,1/2/20,,,,,0,0,0,,40,26,38
USC00307484,1/3/20,,,,,0,0,0,,43,31,40
USC00307484,1/4/20,,,,,0.34,0,0,,40,32,36
USC00307484,1/5/20,,,,,0.03,0.4,0,,36,30,33
USC00307484,1/6/20,,,,,0.06,0.7,1,,40,21,37
USC00307484,1/7/20,,,,,0,0,1,,37,27,33
USC00307484,1/8/20,,,,,0,0,1,,37,24,32
USC00307484,1/9/20,,,,,0,0,1,,32,10,22
USC00307484,1/10/20,,,,,0.02,0,0,,35,17,35
USC00307484,1/11/20,,,,,0,0,0,,60,35,60
USC00307484,1/12/20,,,,,0.15,0,0,,61,33,38
USC00307484,1/13/20,,,,,0,0,0,,38,26,33
USC00307484,1/14/20,,,,,0,0,0,,40,30,39
USC00307484,1/15/20,,,,,0,0,0,,44,36,41
USC00307484,1/16/20,,,,,0.24,2.3,0,,41,29,36
USC00307484,1/17/20,,,,,0,0,0,,36,9,17
USC00307484,1/18/20,,,,,,,,,17,6,13
USC00307484,1/19/20,,,,,0.2,5.1,5,,36,13,31
USC00307484,1/20/20,,,,,0.02,0.5,5,,31,2,20
USC00307484,1/21/20,,,,,0,0,5,,24,-4,23
USC00307484,1/22/20,,,,,0,0,5,,34,12,33
USC00307484,1/23/20,,,,,0,0,4,,35,6,32
USC00307484,1/24/20,,,,,0,0,4,,43,14,40
USC00307484,1/25/20,,,,,0.07,0,3,,41,25,37
USC00307484,1/26/20,,,,,0.43,0,3,,40,31,37
USC00307484,1/27/20,,,,,0,0,2,,43,33,38
USC00307484,1/28/20,,,,,0,0,1,,38,32,35
USC00307484,1/29/20,,,,,0,0,1,,36,24,34
USC00307484,1/30/20,,,,,0,0,0,,34,10,29
USC00307484,1/31/20,,,,,0,0,0,,32,12,32
USC00306276,1/1/20,,,,,0.1,0,0,,43,36,38
USC00306276,1/2/20,,,,,0,0,0,,42,32,35
USC00306276,1/3/20,,,,,0.03,0,0,,46,35,40
USC00306276,1/4/20,,,,,0.24,0,0,,46,40,43
USC00306276,1/5/20,,,,,0.27,0,0,,47,37,37
USC00306276,1/6/20,,,,,0,0,0,,42,33,33
USC00306276,1/7/20,,,,,0,0,0,,43,33,35
USC00306276,1/8/20,,,,,0.3,0,0,,43,32,34
USC00306276,1/9/20,,,,,0,0,0,,41,23,23
USC00306276,1/10/20,,,,,0,0,0,,41,23,41
USC00306276,1/11/20,,,,,0,0,0,,53,29,53
USC00306276,1/12/20,,,,,0.24,0,0,,61,49,58
USC00306276,1/13/20,,,,,0,0,0,,64,37,43
USC00306276,1/14/20,,,,,0,0,0,,45,37,37
USC00306276,1/15/20,,,,,0.05,0,0,,44,37,43
USC00306276,1/16/20,,,,,0.08,0,0,,48,39,40
USC00306276,1/17/20,,,,,0,0,0,,49,19,20
USC00306276,1/18/20,,,,,0,0,0,,32,17,19
USC00306276,1/19/20,,,,,0.37,3,,,40,19,37
USC00306276,1/20/20,,,,,0,0,0,,45,19,20
USC00306276,1/21/20,,,,,0,0,0,,29,19,20
USC00306276,1/22/20,,,,,0,0,0,,29,20,27
USC00306276,1/23/20,,,,,0,0,0,,36,23,25
USC00306276,1/24/20,,,,,0,0,0,,42,25,30
USC00306276,1/25/20,,,,,0,0,0,,45,30,43
USC00306276,1/26/20,,,,,0.7,0,0,,51,37,38
USC00306276,1/27/20,,,,,0,0,0,,45,37,38
USC00306276,1/28/20,,,,,0,0,0,,44,38,39
USC00306276,1/29/20,,,,,0,0,0,,41,32,33
USC00306276,1/30/20,,,,,0,0,0,,40,25,27
USC00306276,1/31/20,,,,,0,0,0,,34,24,32
USC00308577,1/1/20,,,,,0.02,0,0,,44,35,36
USC00308577,1/2/20,,,,,0,0,0,,39,27,32
USC00308577,1/3/20,,,,,0.16,0,0,,47,32,42
USC00308577,1/4/20,,,,,0.27,0,0,,45,42,45
USC00308577,1/5/20,,,,,0.1,0,0,,49,36,36
USC00308577,1/6/20,,,,,0,0,0,,49,30,33
USC00308577,1/7/20,,,,,0,0,0,,49,30,36
USC00308577,1/8/20,,,,,0.08,,,,49,29,31
USC00308577,1/9/20,,,,,0,0,0,,40,22,23
USC00308577,1/10/20,,,,,0,0,0,,41,22,40
USC00308577,1/11/20,,,,,0,0,0,,55,22,54
USC00308577,1/12/20,,,,,0.1,0,0,,61,53,58
USC00308577,1/13/20,,,,,0,0,0,,66,33,37
USC00308577,1/14/20,,,,,0,0,0,,61,33,37
USC00308577,1/15/20,,,,,0.09,0,0,,44,37,41
USC00308577,1/16/20,,,,,0.09,0,0,,49,33,46
USC00308577,1/17/20,,,,,0,0,0,,48,21,21
USC00308577,1/18/20,,,,,0,0,0,,28,18,18
USC00308577,1/19/20,,,,,0.46,2,,,38,18,36
USC00308577,1/20/20,,,,,0,0,1,,43,18,19
USC00308577,1/21/20,,,,,0,0,0,,24,14,20
USC00308577,1/22/20,,,,,0,0,0,,30,14,18
USC00308577,1/23/20,,,,,0,0,0,,37,18,27
USC00308577,1/24/20,,,,,0,0,0,,45,26,29
USC00308577,1/25/20,,,,,0.04,0,0,,51,29,38
USC00308577,1/26/20,,,,,1.07,0,0,,50,31,34
USC00308577,1/27/20,,,,,0.02,0,0,,45,33,37
USC00308577,1/28/20,,,,,0,0,0,,46,36,37
USC00308577,1/29/20,,,,,0,0,0,,44,30,31
USC00308577,1/30/20,,,,,0,0,0,,37,22,24
USC00308577,1/31/20,,,,,0,0,0,,34,24,29
USC00308455,1/1/20,,,,,0.98,1,1,,41,31,32
USC00308455,1/2/20,,,,,0,0,1,,41,30,41
USC00308455,1/3/20,,,,,0.15,0,1,,41,30,40
USC00308455,1/4/20,,,,,0,0,0,,49,36,37
USC00308455,1/5/20,,,,,0.75,1,1,,39,1,1
USC00308455,1/6/20,,,,,0,1,2,,40,1,40
USC00308455,1/7/20,,,,,0,0,1,,42,29,40
USC00308455,1/8/20,,,,,0,1,2,,42,25,
USC00308455,1/9/20,,,,,0,0,2,,26,2,25
USC00308455,1/10/20,,,,,0,0,0,,47,25,45
USC00308455,1/11/20,,,,,0.35,0,0,,56,42,55
USC00308455,1/12/20,,,,,1.7,1,1,,61,27,28
USC00308455,1/13/20,,,,,0,0,1,,28,17,24
USC00308455,1/14/20,,,,,0,0,1,,28,24,25
USC00308455,1/15/20,,,,,0,0,1,,41,19,41
USC00308455,1/16/20,,,,,0.3,3,4,,41,34,36
USC00308455,1/17/20,,,,,0,0,4,,41,-3,3
USC00308455,1/18/20,,,,,0,0,1,,15,-1,1
USC00308455,1/19/20,,,,,0.5,7,8,,25,1,13
USC00308455,1/20/20,,,,,0,0,8,,17,-7,7
USC00308455,1/21/20,,,,,0,0,8,,18,-9,-7
USC00308455,1/22/20,,,,,0,0,7,,32,-7,21
USC00308455,1/23/20,,,,,0,0,2,,48,21,48
USC00308455,1/24/20,,,,,0,0,1,,49,29,30
USC00308455,1/25/20,,,,,0,0,0,,42,19,30
USC00308455,1/26/20,,,,,0,0,0,,43,28,29
USC00308455,1/27/20,,,,,1.45,0,0,,49,28,40
USC00308455,1/28/20,,,,,0,0,0,,50,38,42
USC00308455,1/29/20,,,,,0,0,0,,43,22,26
USC00308455,1/30/20,,,,,0.9,0.5,1,,37,26,36
USC00308455,1/31/20,,,,,0.35,0,0,,45,36,40
US1NYST0004,1/1/20,2,,0,,,,0,,,,
US1NYST0004,1/2/20,,,,,0,0,,,,,
US1NYST0004,1/9/20,,,,,0,0,,,,,
US1NYST0004,1/10/20,,,,,0,0,,,,,
US1NYST0004,1/11/20,,,,,0.07,,,,,,
US1NYST0004,1/12/20,,,,,0,0,,,,,
US1NYST0004,1/13/20,,,,,0,0,,,,,
US1NYST0004,1/14/20,,,,,0,0,,,,,
US1NYST0004,1/15/20,,,,,0,0,,,,,
US1NYST0004,1/30/20,,,,,0,0,,,,,
US1NYST0004,1/31/20,,,,,0,0,,,,,
US1NYST0003,1/1/20,,,,,0.02,0,0,,,,
US1NYST0003,1/2/20,,,,,0,0,0,,,,
US1NYST0003,1/3/20,,,,,0,0,0,,,,
US1NYST0003,1/4/20,,,,,0.29,0,0,,,,
US1NYST0003,1/5/20,,,,,0.03,0.2,0,,,,
US1NYST0003,1/6/20,,,,,0.09,1.1,1,,,,
US1NYST0003,1/7/20,,,,,0,0,1,,,,
US1NYST0003,1/8/20,,,,,0.08,1.2,2,,,,
US1NYST0003,1/9/20,,,,,0.03,0.4,2.5,,,,
US1NYST0003,1/10/20,,,,,0,0,2,,,,
US1NYST0003,1/11/20,,,,,0,0,0,,,,
US1NYST0003,1/12/20,,,,,0.01,0,0,,,,
US1NYST0003,1/13/20,,,,,0,0,0,,,,
US1NYST0003,1/14/20,,,,,0,0,0,,,,
US1NYST0003,1/15/20,,,,,0,0,0,,,,
US1NYST0003,1/16/20,,,,,0.1,0.1,0,,,,
US1NYST0003,1/17/20,,,,,0.04,0.2,0.5,,,,
US1NYST0003,1/18/20,,,,,0,0,0.5,,,,
US1NYST0003,1/19/20,,,,,0.13,1.1,1.5,,,,
US1NYST0003,1/20/20,,,,,0.01,0.2,1.5,,,,
US1NYST0003,1/21/20,,,,,0,0,1.5,,,,
US1NYST0003,1/22/20,,,,,0,0,1.5,,,,
US1NYST0003,1/23/20,,,,,0,0,1.5,,,,
US1NYST0003,1/24/20,,,,,0,0,1,,,,
US1NYST0003,1/25/20,,,,,0.42,0.2,0,,,,
US1NYST0003,1/26/20,,,,,0.23,0.5,0.5,,,,
US1NYST0003,1/27/20,,,,,0,0,0.5,,,,
US1NYST0003,1/28/20,,,,,0.02,0.1,0.5,,,,
US1NYST0003,1/29/20,,,,,0,0,0.5,,,,
US1NYST0003,1/30/20,,,,,0,0,0.5,,,,
US1NYST0003,1/31/20,,,,,0,0,0.5,,,,
US1NYER0102,1/1/20,,,,,0.08,0.4,,,,,
US1NYER0102,1/2/20,,,,,0,0,,,,,
US1NYER0102,1/3/20,,,,,0,0,0,,,,
US1NYER0102,1/4/20,,,,,0.14,0.3,0,,,,
US1NYER0102,1/5/20,,,,,0.07,0.6,0,,,,
US1NYER0102,1/6/20,,,,,0.22,3,3,,,,
US1NYER0102,1/7/20,,,,,0,0,0,,,,
US1NYER0102,1/8/20,,,,,0.01,0.3,0,,,,
US1NYER0102,1/9/20,,,,,0.02,0.8,1,,,,
US1NYER0102,1/10/20,,,,,0,0,0,,,,
US1NYER0102,1/11/20,,,,,0.47,0,0,,,,
US1NYER0102,1/12/20,,,,,0.36,0,0,,,,
US1NYER0102,1/13/20,,,,,0,0,0,,,,
US1NYER0102,1/14/20,,,,,0,0,0,,,,
US1NYER0102,1/15/20,,,,,0,0,0,,,,
US1NYER0102,1/16/20,,,,,0,0,0,,,,
US1NYER0102,1/17/20,,,,,0.06,0.8,0,,,,
US1NYER0102,1/18/20,,,,,0,0,0,,,,
US1NYER0102,1/19/20,,,,,0.55,3.7,0,,,,
US1NYER0102,1/20/20,,,,,0.05,2.2,3,,,,
US1NYER0102,1/21/20,,,,,0,0,3,,,,
US1NYER0102,1/22/20,,,,,0,0.2,3,,,,
US1NYER0102,1/23/20,,,,,0,0,2,,,,
US1NYER0102,1/24/20,,,,,0,0,2,,,,
US1NYER0102,1/25/20,,,,,0.28,0,0,,,,
US1NYER0102,1/26/20,,,,,0.15,0.5,0,,,,
US1NYER0102,1/27/20,,,,,0.12,0.6,0,,,,
US1NYER0102,1/28/20,,,,,0.02,0.2,0,,,,
US1NYER0102,1/29/20,,,,,0,0,0,,,,
US1NYER0102,1/30/20,,,,,0,0,0,,,,
US1NYER0102,1/31/20,,,,,0,0,0,,,,
USC00300608,1/2/20,2,,0.73,,,2,4,,,,
USC00300608,1/3/20,,,,,0,0,3,,,,
USC00300608,1/6/20,3,,0.34,,,1,2,,,,
USC00300608,1/7/20,,,,,0.28,4,6,,,,
USC00300608,1/8/20,,,,,0.07,1,6,,,,
USC00300608,1/9/20,,,,,0.14,2,8,,,,
USC00300608,1/10/20,,,,,0.05,1,8,,,,
USC00300608,1/11/20,,,,,0.41,0,5,,,,
USC00300608,1/12/20,,,,,,0,,,,,
USC00300608,1/13/20,2,,0.29,,,0,2,,,,
USC00300608,1/14/20,,,,,0,0,2,,,,
USC00300608,1/15/20,,,,,0,0,2,,,,
USC00300608,1/16/20,,,,,0.2,1,2,,,,
USC00300608,1/17/20,,,,,0.28,4,6,,,,
USC00300608,1/20/20,3,,0.76,,,8,12,,,,
USC00300608,1/21/20,,,,,0,0,12,,,,
USC00300608,1/22/20,,,,,0,0,12,,,,
USC00300608,1/23/20,,,,,0,0,,,,,
USC00300608,1/24/20,,,,,0,0,,,,,
USC00300608,1/25/20,,,,,0,0,,,,,
USC00300608,1/27/20,2,,1.53,,,1,13,,,,
USC00300608,1/28/20,,,,,0.14,1,12,,,,
USC00300608,1/29/20,,,,,0,0,12,,,,
USC00300608,1/30/20,,,,,0,0,,,,,
USC00300608,1/31/20,,,,,0,0,,,,,
US1NYOG0052,1/1/20,,,,,0.04,0,,,,,
US1NYOG0052,1/2/20,,,,,0,0,,,,,
US1NYOG0052,1/3/20,,,,,0,0,,,,,
US1NYOG0052,1/4/20,,,,,0.33,,,,,,
US1NYOG0052,1/5/20,,,,,0.25,1,,,,,
US1NYOG0052,1/6/20,,,,,0.02,0.1,,,,,
US1NYOG0052,1/7/20,,,,,0,0,,,,,
US1NYOG0052,1/8/20,,,,,0,0,,,,,
US1NYOG0052,1/9/20,,,,,0.17,2.8,,,,,
US1NYOG0052,1/10/20,,,,,0,,,,,,
US1NYOG0052,1/11/20,,,,,0.14,,,,,,
US1NYOG0052,1/12/20,,,,,0.15,,,,,,
US1NYOG0052,1/13/20,,,,,0,0,,,,,
US1NYOG0052,1/14/20,,,,,0,0,,,,,
US1NYOG0052,1/15/20,,,,,0,0,,,,,
US1NYOG0052,1/16/20,,,,,0.1,,,,,,
US1NYOG0052,1/17/20,,,,,0.22,2,,,,,
US1NYOG0052,1/18/20,,,,,0,0,,,,,
US1NYOG0052,1/19/20,,,,,0.25,1,,,,,
US1NYOG0052,1/20/20,,,,,0.08,2.3,,,,,
US1NYOG0052,1/21/20,,,,,0,0,,,,,
US1NYOG0052,1/22/20,,,,,0,0,,,,,
US1NYOG0052,1/23/20,,,,,0,0,,,,,
US1NYOG0052,1/24/20,,,,,0,0,,,,,
US1NYOG0052,1/25/20,,,,,0.01,,,,,,
US1NYOG0052,1/26/20,,,,,0.78,0,,,,,
US1NYOG0052,1/27/20,,,,,0.14,0,,,,,
US1NYOG0052,1/28/20,,,,,0.07,0.5,,,,,
US1NYOG0052,1/29/20,,,,,0,0,,,,,
US1NYOG0052,1/30/20,,,,,0,0,,,,,
US1NYOG0052,1/31/20,,,,,0,0,,,,,
US1NYSF0044,1/1/20,,,,,0,0,,,,,
US1NYSF0044,1/2/20,,,,,0,0,,,,,
US1NYSF0044,1/3/20,,,,,0.12,,,,,,
US1NYSF0044,1/4/20,,,,,0.19,,,,,,
US1NYSF0044,1/5/20,,,,,0.13,,,,,,
US1NYSF0044,1/6/20,,,,,0,0,,,,,
US1NYSF0044,1/7/20,,,,,0,0,,,,,
US1NYSF0044,1/8/20,,,,,0.17,,,,,,
US1NYSF0044,1/9/20,,,,,0.01,,,,,,
US1NYSF0044,1/10/20,,,,,0,0,,,,,
US1NYSF0044,1/11/20,,,,,0,,,,,,
US1NYSF0044,1/12/20,,,,,0.03,,,,,,
US1NYSF0044,1/13/20,,,,,0.01,,,,,,
US1NYSF0044,1/14/20,,,,,0,0,,,,,
US1NYSF0044,1/15/20,,,,,0.05,,,,,,
US1NYSF0044,1/16/20,,,,,0.09,,,,,,
US1NYSF0044,1/17/20,,,,,0.01,,,,,,
US1NYSF0044,1/18/20,,,,,0,0,,,,,
US1NYSF0044,1/19/20,,,,,0.5,,,,,,
US1NYSF0044,1/20/20,,,,,0,0,,,,,
US1NYSF0044,1/21/20,,,,,0,0,,,,,
US1NYSF0044,1/22/20,,,,,0,0,,,,,
US1NYSF0044,1/23/20,,,,,0,0,,,,,
US1NYSF0044,1/24/20,,,,,0,0,,,,,
US1NYSF0044,1/25/20,,,,,0.01,,,,,,
US1NYSF0044,1/26/20,,,,,0.45,,,,,,
US1NYSF0044,1/27/20,,,,,0,0,,,,,
US1NYSF0044,1/28/20,,,,,0,0,,,,,
US1NYSF0044,1/29/20,,,,,0,0,,,,,
US1NYSF0044,1/30/20,,,,,0,0,,,,,
US1NYSF0044,1/31/20,,,,,0,0,,,,,
US1NYAL0002,1/6/20,,,,,0.22,2.7,3,,,,
US1NYAL0002,1/7/20,,,,,0,0,2,,,,
US1NYSF0049,1/2/20,,,,,0,0,,,,,
US1NYSF0049,1/3/20,,,,,0.1,,,,,,
US1NYSF0049,1/4/20,,,,,0.25,,,,,,
US1NYSF0049,1/5/20,,,,,0.09,,,,,,
US1NYSF0049,1/6/20,,,,,0,,,,,,
US1NYSF0049,1/8/20,,,,,0.13,,,,,,
US1NYSF0049,1/9/20,,,,,0,,,,,,
US1NYSF0049,1/10/20,,,,,0,0,,,,,
US1NYSF0049,1/11/20,,,,,0,0,,,,,
US1NYSF0049,1/12/20,,,,,0,,,,,,
US1NYSF0049,1/13/20,,,,,0,0,,,,,
US1NYSF0049,1/14/20,,,,,0,0,,,,,
US1NYSF0049,1/15/20,,,,,0,,,,,,
US1NYSF0049,1/16/20,,,,,0.07,,,,,,
US1NYSF0049,1/18/20,,,,,0,0,,,,,
US1NYSF0049,1/19/20,,,,,0.6,,,,,,
US1NYSF0049,1/20/20,,,,,0,0,,,,,
US1NYSF0049,1/21/20,,,,,0,0,,,,,
US1NYSF0049,1/22/20,,,,,0,0,,,,,
US1NYSF0049,1/23/20,,,,,0,0,,,,,
US1NYSF0049,1/24/20,,,,,0,0,,,,,
US1NYSF0049,1/25/20,,,,,0,0,,,,,
US1NYSF0049,1/26/20,,,,,0.9,,,,,,
US1NYSF0049,1/27/20,,,,,0,0,,,,,
US1NYSF0049,1/28/20,,,,,0,0,,,,,
US1NYSF0049,1/29/20,,,,,0,0,,,,,
US1NYSF0049,1/31/20,2,,0,,,,,,,,
USC00306164,1/1/20,,,,,,,,,37,31,
USC00306164,1/2/20,2,,0.54,,,,,,35,28,
USC00306164,1/3/20,,,,,0,0,,,43,31,
USC00306164,1/4/20,,,,,,,,,43,34,
USC00306164,1/5/20,,,,,,,,,34,21,
USC00306164,1/6/20,3,,0.18,,,2.8,,,28,16,
USC00306164,1/7/20,,,,,,,,,35,19,
USC00306164,1/8/20,2,,0.03,,,0.3,,,34,28,
USC00306164,1/9/20,,,,,0,0,,,31,3,3
USC00306164,1/10/20,,,,,0,0,,,36,2,
USC00306164,1/11/20,,,,,,,,,46,34,
USC00306164,1/12/20,,,,,,,,,53,27,
USC00306164,1/13/20,3,,2.4,,,0.3,,,28,15,
USC00306164,1/14/20,,,,,0,0,,,24,19,
USC00306164,1/15/20,,,,,0,0,,,32,19,
USC00306164,1/16/20,,,,,0.38,5.8,,,35,29,
USC00306164,1/17/20,,,,,0,0,,,31,-3,
USC00306164,1/18/20,,,,,,,,,7,-4,
USC00306164,1/19/20,,,,,,,,,13,2,
USC00306164,1/20/20,,,,,,,,,15,1,
USC00306164,1/21/20,4,,0.54,,,6.6,,,16,-2,
USC00306164,1/22/20,,,,,0,0,,,26,-2,26
USC00306164,1/23/20,,,,,0,0,,,26,21,
USC00306164,1/24/20,,,,,0,0,,,37,22,
USC00306164,1/25/20,,,,,,,,,37,27,
USC00306164,1/26/20,,,,,,,,,34,27,
USC00306164,1/27/20,,,,,,,,,36,33,
USC00306164,1/28/20,4,,0.74,,,0.5,,,35,27,
USC00306164,1/29/20,,,,,0,0,,,29,13,
USC00306164,1/30/20,,,,,0,0,,,22,1,
USC00306164,1/31/20,,,,,0,0,,,23,1,
USC00307134,1/1/20,,,,,0.02,0,0,,41,36,37
USC00307134,1/2/20,,,,,0,0,0,,51,27,44
USC00307134,1/3/20,,,,,0.08,0,0,,46,43,45
USC00307134,1/4/20,,,,,0.15,0,0,,51,43,43
USC00307134,1/5/20,,,,,0.08,0,0,,45,37,38
USC00307134,1/6/20,,,,,0,0,0,,44,30,42
USC00307134,1/7/20,,,,,0,0,0,,42,32,38
USC00307134,1/8/20,,,,,0.16,0,0,,40,30,36
USC00307134,1/9/20,,,,,0,0,0,,36,23,29
USC00307134,1/10/20,,,,,0,0,0,,51,24,45
USC00307134,1/11/20,,,,,0,0,0,,61,45,58
USC00307134,1/12/20,,,,,0.03,0,0,,67,56,58
USC00307134,1/13/20,,,,,0,0,0,,58,36,42
USC00307134,1/14/20,,,,,0,0,0,,44,36,43
USC00307134,1/15/20,,,,,0.02,0,0,,47,39,42
USC00307134,1/16/20,,,,,0,0,0,,48,34,40
USC00307134,1/17/20,,,,,0,0,0,,40,20,23
