STATION,DATE,DAPR,DASF,MDPR,MDSF,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN,TOBS
USC00307842,1/5/21,,,,,0.06,0.3,0,,34,31,31
USC00307842,1/6/21,,,,,0,0,0,,35,31,32
USC00307842,1/7/21,,,,,0,0,0,,34,29,29
USC00307842,1/8/21,,,,,0,0,0,,30,26,26
USC00307842,1/9/21,,,,,0,0,0,,27,17,27
USC00307842,1/10/21,,,,,0,0,0,,35,21,28
USC00307842,1/11/21,,,,,0,0,0,,31,21,28
USC00307842,1/12/21,,,,,,0,0,,37,27,30
USC00307842,1/13/21,2,,0.02,,,0,0,,31,29,31
USC00307842,1/14/21,,,,,0,0,0,,38,27,33
USC00307842,1/15/21,,,,,0,0,0,,40,30,32
USC00307842,1/16/21,,,,,0.12,0,0,,43,32,34
USC00307842,1/17/21,,,,,,0,0,,38,31,33
USC00307842,1/18/21,2,,0.22,,,1.2,1,,38,28,29
USC00307842,1/19/21,,,,,0.1,1.2,2,,33,27,29
USC00307842,1/20/21,,,,,0.14,2.4,5,,35,25,25
USC00307842,1/21/21,,,,,0,0,5,,27,18,27
USC00307842,1/22/21,,,,,,0.6,3,,37,26,34
USC00307842,1/23/21,,,,,,4.7,8,,34,17,17
USC00307842,1/24/21,3,,0.41,,,0.4,8,,22,16,17
USC00307842,1/25/21,,,,,0,0,7,,25,0,8
USC00307842,1/26/21,,,,,0,0,6,,33,8,25
USC00307842,1/27/21,,,,,0.31,2.8,8,,32,24,27
USC00307842,1/28/21,,,,,0.02,0.5,8,,31,17,17
USC00307842,1/29/21,,,,,0.03,0.2,8,,20,9,12
USC00307842,1/30/21,,,,,0.04,0.7,9,,17,12,14
USC00307842,1/31/21,,,,,0,0,9,,24,6,8
US1NYER0150,1/1/21,,,,,0,,,,,,
US1NYER0150,1/2/21,,,,,1.12,,,,,,
US1NYER0150,1/3/21,,,,,0.02,,,,,,
US1NYER0150,1/4/21,,,,,0.05,,,,,,
US1NYER0150,1/6/21,,,,,0,,,,,,
US1NYER0150,1/7/21,,,,,0,,,,,,
US1NYER0150,1/8/21,,,,,0,,,,,,
US1NYER0150,1/9/21,,,,,0,,,,,,
US1NYER0150,1/11/21,,,,,0,,,,,,
US1NYER0150,1/12/21,,,,,0,,,,,,
US1NYER0150,1/13/21,,,,,0,,,,,,
US1NYER0150,1/14/21,,,,,0.04,,,,,,
US1NYER0150,1/15/21,,,,,0.01,,,,,,
US1NYER0150,1/16/21,,,,,0.12,,,,,,
US1NYER0150,1/17/21,,,,,0,,,,,,
US1NYER0150,1/18/21,,,,,,6.2,,,,,
US1NYER0150,1/19/21,,,,,,9.4,,,,,
US1NYER0150,1/20/21,,,,,,13,,,,,
US1NYER0150,1/21/21,,,,,,0,,,,,
US1NYER0150,1/22/21,,,,,,0,,,,,
US1NYER0150,1/23/21,,,,,,0,,,,,
US1NYER0150,1/24/21,,,,,0,,,,,,
US1NYER0150,1/25/21,,,,,0,,,,,,
US1NYER0150,1/26/21,,,,,0,0,,,,,
US1NYER0150,1/28/21,,,,,,0.3,,,,,
US1NYER0150,1/29/21,,,,,,0.7,,,,,
US1NYER0150,1/30/21,,,,,,0,,,,,
US1NYER0150,1/31/21,,,,,,0,,,,,
USC00308932,1/1/21,,,,,0.05,0,1,,33,28,28
USC00308932,1/2/21,,,,,0.47,0.5,1,,34,28,34
USC00308932,1/3/21,,,,,0.07,0,0,,38,27,27
USC00308932,1/4/21,,,,,0.54,7,7,,35,27,30
USC00308932,1/5/21,,,,,0.04,0.3,5,,35,28,30
USC00308932,1/6/21,,,,,0,0,5,,34,27,28
USC00308932,1/7/21,,,,,0,0,4,,29,23,24
USC00308932,1/8/21,,,,,0,0,4,,28,19,19
USC00308932,1/9/21,,,,,0,0,3,,27,7,7
USC00308932,1/10/21,,,,,0,0,2,,29,7,12
USC00308932,1/11/21,,,,,0,0,2,,31,12,22
USC00308932,1/12/21,,,,,0,0,2,,33,22,28
USC00308932,1/13/21,,,,,0,0,2,,33,25,26
USC00308932,1/14/21,,,,,0,0,1,,32,25,25
USC00308932,1/15/21,,,,,0.01,0.3,1,,35,25,30
USC00308932,1/16/21,,,,,0.07,0,1,,39,30,32
USC00308932,1/17/21,,,,,0.3,1,2,,35,30,30
USC00308932,1/18/21,,,,,0.03,1.4,2,,34,28,30
USC00308932,1/19/21,,,,,0.08,1.5,4,,35,28,28
USC00308932,1/20/21,,,,,0.03,1.8,5,,33,23,23
USC00308932,1/21/21,,,,,0.06,1.6,6,,30,9,10
USC00308932,1/22/21,,,,,0.02,0.4,5,,29,9,29
USC00308932,1/23/21,,,,,0.1,1.6,6,,34,18,18
USC00308932,1/24/21,,,,,0.02,0.8,6,,22,9,9
USC00308932,1/25/21,,,,,0,0,5,,23,4,4
USC00308932,1/26/21,,,,,0,0,3,,31,2,20
USC00308932,1/27/21,,,,,0.26,4.5,7,,27,20,27
USC00308932,1/28/21,,,,,0,0,7,,27,17,19
USC00308932,1/29/21,,,,,0.02,1.2,8,,23,2,2
USC00308932,1/30/21,,,,,0,0,8,,16,2,7
USC00308932,1/31/21,,,,,0,0,7,,25,3,3
USC00305426,1/1/21,,,,,0,0,0,,34,24,30
USC00305426,1/2/21,,,,,0.47,0,0,,45,29,39
USC00305426,1/3/21,,,,,0.06,0,0,,39,27,29
USC00305426,1/4/21,,,,,0.25,3.5,4,,33,29,32
USC00305426,1/5/21,,,,,0,0,3,,34,30,32
USC00305426,1/6/21,,,,,0,0,3,,34,27,31
USC00305426,1/7/21,,,,,0,0,2,,34,23,30
USC00305426,1/8/21,,,,,0,0,2,,30,17,24
USC00305426,1/9/21,,,,,0,0,2,,30,15,30
USC00305426,1/10/21,,,,,0,0,2,,32,19,28
USC00305426,1/11/21,,,,,0,0,2,,29,17,27
USC00305426,1/12/21,,,,,0,0,2,,35,26,33
USC00305426,1/13/21,,,,,0,0,2,,33,29,33
USC00305426,1/14/21,,,,,0,0,2,,40,31,37
USC00305426,1/15/21,,,,,0,0,2,,37,28,31
USC00305426,1/16/21,,,,,0.93,0,1,,40,31,38
USC00305426,1/17/21,,,,,0,0,1,,38,32,36
USC00305426,1/18/21,,,,,0,0,0,,39,33,35
USC00305426,1/19/21,,,,,0,0,0,,35,29,32
USC00305426,1/20/21,,,,,0,0,0,,34,25,25
USC00305426,1/21/21,,,,,0,0,0,,33,17,32
USC00305426,1/22/21,,,,,0,0,0,,38,29,36
USC00305426,1/23/21,,,,,0,0,0,,36,20,22
USC00305426,1/24/21,,,,,0,0,0,,28,13,26
USC00305426,1/25/21,,,,,0,0,0,,28,12,26
USC00305426,1/26/21,,,,,0.23,2,2,,26,22,24
USC00305426,1/27/21,,,,,0.16,1,3,,33,24,29
USC00305426,1/28/21,,,,,0,0,3,,29,21,22
USC00305426,1/29/21,,,,,0,0,3,,22,5,17
USC00305426,1/30/21,,,,,0,0,3,,28,6,26
USC00305426,1/31/21,,,,,0,0,3,,26,5,17
US1NYER0158,1/1/21,,,,,0,0,2,,,,
US1NYER0158,1/2/21,,,,,0.91,0,1.5,,,,
US1NYER0158,1/3/21,,,,,0.08,0,1,,,,
US1NYER0158,1/4/21,,,,,0.05,0,0.5,,,,
US1NYER0158,1/5/21,,,,,0.01,0,0,,,,
US1NYER0158,1/6/21,,,,,0.02,0.1,0,,,,
US1NYER0158,1/7/21,,,,,0.02,0.1,0,,,,
US1NYER0158,1/8/21,,,,,0,0,0,,,,
US1NYER0158,1/9/21,,,,,0,0,0,,,,
US1NYER0158,1/10/21,,,,,0,0,0,,,,
US1NYER0158,1/11/21,,,,,0,0,0,,,,
US1NYER0158,1/12/21,,,,,0,0,0,,,,
US1NYER0158,1/13/21,,,,,0,0,0,,,,
US1NYER0158,1/14/21,,,,,0,0,0,,,,
US1NYER0158,1/15/21,,,,,0,0,0,,,,
US1NYER0158,1/16/21,,,,,0.13,0,0,,,,
US1NYER0158,1/17/21,,,,,0.05,0.6,0.5,,,,
US1NYER0158,1/18/21,,,,,0.41,5,5,,,,
US1NYER0158,1/19/21,,,,,0.46,6.1,9,,,,
US1NYER0158,1/20/21,,,,,0.77,9.6,15,,,,
US1NYER0158,1/21/21,,,,,0.01,0,12,,,,
US1NYER0158,1/22/21,,,,,0.04,0.4,11,,,,
US1NYER0158,1/23/21,,,,,0.05,0.9,10,,,,
US1NYER0158,1/24/21,,,,,0,0,9,,,,
US1NYER0158,1/25/21,,,,,0,0,8,,,,
US1NYER0158,1/26/21,,,,,0,0,8,,,,
US1NYER0158,1/27/21,,,,,0.41,0.9,7,,,,
US1NYER0158,1/28/21,,,,,0.05,2,8.5,,,,
US1NYER0158,1/29/21,,,,,0.02,1.3,8,,,,
US1NYER0158,1/30/21,,,,,0.03,2.3,8.5,,,,
US1NYER0158,1/31/21,,,,,0,0,8,,,,
US1NYCY0014,1/1/21,,,,,0,,,,,,
US1NYCY0014,1/2/21,,,,,0.9,,,,,,
US1NYCY0014,1/3/21,,,,,0,,,,,,
US1NYCY0014,1/4/21,,,,,0.09,,,,,,
US1NYCY0014,1/5/21,,,,,0,,,,,,
US1NYCY0014,1/6/21,,,,,0.05,0.1,,,,,
US1NYCY0014,1/7/21,,,,,0,,,,,,
US1NYCY0014,1/8/21,,,,,0,,,,,,
US1NYCY0014,1/9/21,,,,,0,,,,,,
US1NYCY0014,1/10/21,,,,,0,,,,,,
US1NYCY0014,1/11/21,,,,,0,,,,,,
US1NYCY0014,1/12/21,,,,,0.03,0.2,,,,,
US1NYCY0014,1/13/21,,,,,0,,,,,,
US1NYCY0014,1/14/21,,,,,0,,,,,,
US1NYCY0014,1/15/21,,,,,0,,,,,,
US1NYCY0014,1/16/21,,,,,0.33,,,,,,
US1NYCY0014,1/17/21,,,,,0,,,,,,
US1NYCY0014,1/18/21,,,,,0.03,0.5,0.5,,,,
US1NYCY0014,1/19/21,,,,,0.03,0.8,,,,,
US1NYCY0014,1/20/21,,,,,0.04,1,,,,,
US1NYCY0014,1/21/21,,,,,0.02,0.7,,,,,
US1NYCY0014,1/22/21,,,,,0,0,,,,,
US1NYCY0014,1/23/21,,,,,0.13,4.5,,,,,
US1NYCY0014,1/24/21,,,,,0.02,2.3,,,,,
US1NYCY0014,1/25/21,,,,,0,,,,,,
US1NYCY0014,1/26/21,,,,,0,0,,,,,
US1NYCY0014,1/27/21,,,,,0.31,3.5,6.5,,,,
US1NYCY0014,1/28/21,,,,,0.01,2,,,,,
US1NYCY0014,1/29/21,,,,,0.2,8,12,,,,
US1NYCY0014,1/30/21,,,,,0.06,3,12,,,,
US1NYCY0014,1/31/21,,,,,0,,,,,,
US1NYER0151,1/1/21,,,,,0,0,1,,,,
US1NYER0151,1/2/21,,,,,0.85,0,0.5,,,,
US1NYER0151,1/3/21,,,,,0.01,0,0,,,,
US1NYER0151,1/4/21,,,,,0.05,0.4,0,,,,
US1NYER0151,1/5/21,,,,,0,0,0,,,,
US1NYER0151,1/6/21,,,,,0,0,0,,,,
US1NYER0151,1/7/21,,,,,0,0,0,,,,
US1NYER0151,1/8/21,,,,,0,0,0,,,,
US1NYER0151,1/9/21,,,,,0,0,0,,,,
US1NYER0151,1/10/21,,,,,0,0,0,,,,
US1NYER0151,1/11/21,,,,,0,0,0,,,,
US1NYER0151,1/12/21,,,,,0,0,0,,,,
US1NYER0151,1/13/21,,,,,0.12,0,0,,,,
US1NYER0151,1/14/21,,,,,0,0,0,,,,
US1NYER0151,1/15/21,,,,,0,0,0,,,,
US1NYER0151,1/16/21,,,,,0.06,0,0,,,,
US1NYER0151,1/17/21,,,,,0.01,0.1,0.1,,,,
US1NYER0151,1/18/21,,,,,0.05,0.4,0.4,,,,
US1NYER0151,1/19/21,,,,,0.23,2.4,2.4,,,,
US1NYER0151,1/20/21,,,,,0.04,0.3,2,,,,
US1NYER0151,1/21/21,,,,,0.01,0,2,,,,
US1NYER0151,1/22/21,,,,,0,0,2,,,,
US1NYER0151,1/23/21,,,,,0.06,1,2,,,,
US1NYER0151,1/24/21,,,,,0,0,2,,,,
US1NYER0151,1/25/21,,,,,0,0,1.5,,,,
US1NYER0151,1/26/21,,,,,0,0,1.5,,,,
US1NYER0151,1/27/21,,,,,0,1.3,3,,,,
US1NYER0151,1/28/21,,,,,0.05,1.3,3,,,,
US1NYER0151,1/29/21,,,,,0.01,1,4,,,,
US1NYER0151,1/30/21,,,,,0.05,1.8,4.5,,,,
US1NYER0151,1/31/21,,,,,0,0,3.5,,,,
US1NYTG0026,1/1/21,,,,,0,0,4.5,,,,
US1NYTG0026,1/2/21,,,,,0.55,0,4.5,,,,
US1NYTG0026,1/3/21,,,,,0,0,4,,,,
US1NYTG0026,1/4/21,,,,,0.26,2.5,6.5,,,,
US1NYTG0026,1/5/21,,,,,0,0,4.5,,,,
US1NYTG0026,1/6/21,,,,,0,0,4.5,,,,
US1NYTG0026,1/7/21,,,,,0,0,4,,,,
US1NYTG0026,1/8/21,,,,,0,0,4,,,,
US1NYTG0026,1/9/21,,,,,0,0,4,,,,
US1NYTG0026,1/10/21,,,,,0,0,2.5,,,,
US1NYTG0026,1/11/21,,,,,0,0,2.5,,,,
US1NYTG0026,1/12/21,,,,,0,0,2.5,,,,
US1NYTG0026,1/13/21,,,,,0,0,2.5,,,,
US1NYTG0026,1/14/21,,,,,0,0,2.5,,,,
US1NYTG0026,1/15/21,,,,,0,0,2.5,,,,
US1NYTG0026,1/16/21,,,,,0.58,0.5,2.5,,,,
US1NYTG0026,1/17/21,,,,,0,0,2,,,,
US1NYTG0026,1/18/21,,,,,0.01,0.2,2,,,,
US1NYTG0026,1/19/21,,,,,0.04,0.5,2.5,,,,
US1NYTG0026,1/20/21,,,,,0.07,1.3,3.5,,,,
US1NYTG0026,1/21/21,,,,,0.02,0.5,4,,,,
US1NYTG0026,1/22/21,,,,,0.01,0.5,3.5,,,,
US1NYTG0026,1/23/21,,,,,0.02,0.5,3.5,,,,
US1NYTG0026,1/24/21,,,,,0.01,0.1,3,,,,
US1NYTG0026,1/25/21,,,,,0,0,3,,,,
US1NYTG0026,1/26/21,,,,,0,0,3,,,,
US1NYTG0026,1/27/21,,,,,0.23,1.5,4.5,,,,
US1NYTG0026,1/28/21,,,,,0.05,2.5,7,,,,
US1NYTG0026,1/29/21,,,,,0.06,,6,,,,
US1NYTG0026,1/30/21,,,,,0.04,0.8,6,,,,
US1NYTG0026,1/31/21,,,,,0,0,5,,,,
USR0000NSTO,1/1/21,,,,,,,,29,36,21,
USR0000NSTO,1/2/21,,,,,,,,36,50,27,
USR0000NSTO,1/3/21,,,,,,,,30,33,24,
USR0000NSTO,1/4/21,,,,,,,,34,36,32,
USR0000NSTO,1/5/21,,,,,,,,35,39,32,
USR0000NSTO,1/6/21,,,,,,,,33,39,28,
USR0000NSTO,1/7/21,,,,,,,,30,39,22,
USR0000NSTO,1/8/21,,,,,,,,26,34,20,
USR0000NSTO,1/9/21,,,,,,,,26,34,15,
USR0000NSTO,1/10/21,,,,,,,,26,38,19,
USR0000NSTO,1/11/21,,,,,,,,22,31,15,
USR0000NSTO,1/12/21,,,,,,,,30,40,17,
USR0000NSTO,1/13/21,,,,,,,,33,38,28,
USR0000NSTO,1/14/21,,,,,,,,35,43,30,
USR0000NSTO,1/15/21,,,,,,,,36,42,29,
USR0000NSTO,1/16/21,,,,,,,,38,43,34,
USR0000NSTO,1/17/21,,,,,,,,38,43,34,
USR0000NSTO,1/18/21,,,,,,,,38,43,31,
USR0000NSTO,1/19/21,,,,,,,,34,39,29,
USR0000NSTO,1/20/21,,,,,,,,32,39,23,
USR0000NSTO,1/21/21,,,,,,,,27,39,16,
USR0000NSTO,1/22/21,,,,,,,,35,43,25,
USR0000NSTO,1/23/21,,,,,,,,27,31,22,
USR0000NSTO,1/24/21,,,,,,,,24,32,17,
USR0000NSTO,1/25/21,,,,,,,,23,34,12,
USR0000NSTO,1/26/21,,,,,,,,27,30,26,
USR0000NSTO,1/27/21,,,,,,,,31,36,27,
USR0000NSTO,1/28/21,,,,,,,,26,33,18,
USR0000NSTO,1/29/21,,,,,,,,16,25,8,
USR0000NSTO,1/30/21,,,,,,,,16,32,4,
USR0000NSTO,1/31/21,,,,,,,,15,20,8,
USW00054773,1/1/21,,,,,0,,,,34,30,
USW00054773,1/2/21,,,,,0.71,,,,36,31,
USW00054773,1/3/21,,,,,0.04,,,,33,27,
USW00054773,1/4/21,,,,,0.04,,,,34,32,
USW00054773,1/5/21,,,,,0.01,,,,35,29,
USW00054773,1/6/21,,,,,0,,,,34,29,
USW00054773,1/7/21,,,,,0,,,,30,24,
USW00054773,1/8/21,,,,,0,,,,24,13,
USW00054773,1/9/21,,,,,0,,,,34,12,
USW00054773,1/10/21,,,,,0,,,,32,20,
USW00054773,1/11/21,,,,,0.03,,,,34,25,
USW00054773,1/12/21,,,,,0,,,,34,30,
USW00054773,1/13/21,,,,,0,,,,35,31,
USW00054773,1/14/21,,,,,0,,,,39,32,
USW00054773,1/15/21,,,,,0.06,,,,39,28,
USW00054773,1/16/21,,,,,0.35,,,,37,33,
USW00054773,1/17/21,,,,,0.19,,,,37,32,
USW00054773,1/18/21,,,,,0.01,,,,32,22,
USW00054773,1/19/21,,,,,0.04,,,,36,25,
USW00054773,1/20/21,,,,,0,,,,28,20,
USW00054773,1/21/21,,,,,0,,,,37,20,
USW00054773,1/22/21,,,,,0.08,,,,36,24,
USW00054773,1/23/21,,,,,0,,,,24,14,
USW00054773,1/24/21,,,,,0,,,,20,2,
USW00054773,1/25/21,,,,,0,,,,30,7,
USW00054773,1/26/21,,,,,0,,,,28,18,
USW00054773,1/27/21,,,,,0,,,,30,25,
USW00054773,1/28/21,,,,,0,,,,25,12,
USW00054773,1/29/21,,,,,0,,,,16,8,
USW00054773,1/30/21,,,,,0,,,,21,4,
USW00054773,1/31/21,,,,,0,,,,25,1,
US1NYCQ0027,1/1/21,,,,,0,0,0.5,,,,
US1NYCQ0027,1/2/21,,,,,0.94,0,0,,,,
US1NYCQ0027,1/3/21,,,,,0,0,0,,,,
US1NYCQ0027,1/4/21,,,,,0.04,0,0,,,,
US1NYCQ0027,1/5/21,,,,,0.01,0,0,,,,
US1NYCQ0027,1/6/21,,,,,0,0,0,,,,
US1NYCQ0027,1/7/21,,,,,0,0,0,,,,
US1NYCQ0027,1/8/21,,,,,0,0,0,,,,
US1NYCQ0027,1/9/21,,,,,0,0,0,,,,
US1NYCQ0027,1/10/21,,,,,0,0,0,,,,
US1NYCQ0027,1/11/21,,,,,0,0,0,,,,
US1NYCQ0027,1/12/21,,,,,0,0,0,,,,
US1NYCQ0027,1/13/21,,,,,0,0,0,,,,
US1NYCQ0027,1/14/21,,,,,0,0,0,,,,
US1NYCQ0027,1/15/21,,,,,0,0,0,,,,
US1NYCQ0027,1/16/21,,,,,0.05,0,0,,,,
US1NYCQ0027,1/17/21,,,,,0.28,1.2,1,,,,
US1NYCQ0027,1/18/21,,,,,0.69,6,6,,,,
US1NYCQ0027,1/19/21,,,,,0.16,4.5,10.5,,,,
US1NYCQ0027,1/20/21,,,,,0.97,11,18,,,,
US1NYCQ0027,1/21/21,,,,,0,0,17,,,,
US1NYCQ0027,1/22/21,,,,,0,0,13.5,,,,
US1NYCQ0027,1/23/21,,,,,0,0,13,,,,
US1NYCQ0027,1/24/21,,,,,0,0,13,,,,
US1NYCQ0027,1/25/21,,,,,0,0,12,,,,
US1NYCQ0027,1/26/21,,,,,0,0,10,,,,
US1NYCQ0027,1/27/21,,,,,0.41,0,10,,,,
US1NYCQ0027,1/28/21,,,,,0,0,10,,,,
US1NYCQ0027,1/29/21,,,,,0,0,10,,,,
US1NYCQ0027,1/30/21,,,,,0,0,10,,,,
US1NYCQ0027,1/31/21,,,,,0,0,10,,,,
USC00305751,1/4/21,4,,2.97,,,3,,,,,
USC00305751,1/5/21,,,,,0.03,,,,,,
USC00305751,1/6/21,,,,,0,0,,,,,
USC00305751,1/7/21,,,,,0,0,,,,,
USC00305751,1/8/21,,,,,0,0,,,,,
USC00305751,1/9/21,,,,,0,0,,,,,
USC00305751,1/10/21,,,,,0,0,,,,,
USC00305751,1/11/21,,,,,0,0,,,,,
USC00305751,1/12/21,,,,,0,0,,,,,
USC00305751,1/13/21,,,,,0,0,,,,,
USC00305751,1/14/21,,,,,0,0,,,,,
USC00305751,1/15/21,,,,,0,0,,,,,
USC00305751,1/16/21,,,,,0,0,,,,,
USC00305751,1/17/21,,,,,0,0,,,,,
USC00305751,1/18/21,,,,,0,0,,,,,
USC00305751,1/19/21,,,,,0.53,2,,,,,
USC00305751,1/20/21,,,,,0.1,2,,,,,
USC00305751,1/21/21,,,,,0,0,,,,,
USC00305751,1/22/21,,,,,0,0,,,,,
USC00305751,1/23/21,,,,,0,0,,,,,
USC00305751,1/24/21,,,,,0,0,,,,,
USC00305751,1/25/21,,,,,0.12,5,,,,,
USC00305751,1/26/21,,,,,0.33,6,,,,,
USC00305751,1/27/21,,,,,0,0,,,,,
USC00305751,1/28/21,,,,,0,0,,,,,
USC00305751,1/29/21,,,,,0,0,,,,,
USC00305751,1/30/21,,,,,0,0,,,,,
USC00305751,1/31/21,,,,,0,0,,,,,
US1NYRN0005,1/1/21,,,,,0,,,,,,
US1NYRN0005,1/2/21,,,,,0.61,1,0.5,,,,
US1NYRN0005,1/3/21,,,,,0.11,,,,,,
US1NYRN0005,1/4/21,,,,,0.2,2.5,,,,,
US1NYRN0005,1/5/21,,,,,0,0,,,,,
US1NYRN0005,1/6/21,,,,,0,0,,,,,
US1NYRN0005,1/8/21,,,,,0,,,,,,
US1NYRN0005,1/9/21,,,,,0,,,,,,
US1NYRN0005,1/10/21,,,,,0,,,,,,
US1NYRN0005,1/11/21,,,,,0,,,,,,
US1NYRN0005,1/12/21,,,,,0,0,,,,,
US1NYRN0005,1/13/21,,,,,0,0,,,,,
US1NYRN0005,1/14/21,,,,,0,,,,,,
US1NYRN0005,1/15/21,,,,,0,,,,,,
US1NYRN0005,1/16/21,,,,,0.4,0,,,,,
US1NYRN0005,1/17/21,,,,,0.13,0,,,,,
US1NYRN0005,1/18/21,,,,,0.01,0,,,,,
US1NYRN0005,1/19/21,,,,,0,,,,,,
US1NYRN0005,1/20/21,,,,,0,0,,,,,
US1NYRN0005,1/21/21,,,,,0,0,,,,,
US1NYRN0005,1/22/21,,,,,0.04,1.5,,,,,
US1NYRN0005,1/23/21,,,,,0,0,,,,,
US1NYRN0005,1/24/21,,,,,0,,,,,,
US1NYRN0005,1/25/21,,,,,0,,,,,,
US1NYRN0005,1/26/21,,,,,0,0,,,,,
US1NYRN0005,1/27/21,,,,,0.48,4.8,,,,,
US1NYRN0005,1/28/21,,,,,0,0,,,,,
US1NYRN0005,1/29/21,,,,,0,0,,,,,
US1NYRN0005,1/30/21,,,,,0,0,,,,,
US1NYRN0005,1/31/21,,,,,0,0,,,,,
US1NYUL0019,1/1/21,,,,,0,0,,,,,
US1NYUL0019,1/2/21,,,,,0.51,0,,,,,
US1NYUL0019,1/3/21,,,,,0,0,,,,,
US1NYUL0019,1/4/21,,,,,0.23,3,,,,,
US1NYUL0019,1/5/21,,,,,0,0,,,,,
US1NYUL0019,1/6/21,,,,,0,0,,,,,
US1NYUL0019,1/7/21,,,,,0,0,,,,,
US1NYUL0019,1/8/21,,,,,0,0,,,,,
US1NYUL0019,1/9/21,,,,,0,0,,,,,
US1NYUL0019,1/10/21,,,,,0,0,,,,,
US1NYUL0019,1/11/21,,,,,0,0,,,,,
US1NYUL0019,1/12/21,,,,,0,0,,,,,
US1NYUL0019,1/13/21,,,,,0,0,,,,,
US1NYUL0019,1/14/21,,,,,0,0,,,,,
US1NYUL0019,1/15/21,,,,,0.02,0,,,,,
US1NYUL0019,1/16/21,,,,,0.75,0.5,,,,,
US1NYUL0019,1/17/21,,,,,0.06,0,,,,,
US1NYUL0019,1/18/21,,,,,0,0,,,,,
US1NYUL0019,1/19/21,,,,,0,0,,,,,
US1NYUL0019,1/20/21,,,,,0,0,,,,,
US1NYUL0019,1/21/21,,,,,0.02,0,,,,,
US1NYUL0019,1/22/21,,,,,0,0,,,,,
US1NYUL0019,1/23/21,,,,,0.01,0,,,,,
US1NYUL0019,1/24/21,,,,,0,0,,,,,
US1NYUL0019,1/25/21,,,,,0,0,,,,,
US1NYUL0019,1/26/21,,,,,0,0,,,,,
US1NYUL0019,1/30/21,4,,0.32,,,,2,,,,
US1NYUL0019,1/31/21,,,,,0,0,,,,,
US1NYCQ0022,1/1/21,,,,,0,0,2,,,,
US1NYCQ0022,1/2/21,,,,,0.84,0,0,,,,
US1NYCQ0022,1/3/21,,,,,0.12,0,0,,,,
US1NYCQ0022,1/4/21,,,,,0.13,0,0,,,,
US1NYCQ0022,1/5/21,,,,,0.01,0,0,,,,
US1NYCQ0022,1/6/21,,,,,0.01,0,0,,,,
US1NYCQ0022,1/7/21,,,,,0,0,0,,,,
US1NYCQ0022,1/8/21,,,,,0,0,0,,,,
US1NYCQ0022,1/9/21,,,,,0,0,0,,,,
US1NYCQ0022,1/10/21,,,,,0,0,0,,,,
US1NYCQ0022,1/11/21,,,,,0,0,0,,,,
US1NYCQ0022,1/12/21,,,,,0,0,0,,,,
US1NYCQ0022,1/13/21,,,,,0,0,0,,,,
US1NYCQ0022,1/14/21,,,,,0,0,0,,,,
US1NYCQ0022,1/15/21,,,,,0,0,0,,,,
US1NYCQ0022,1/16/21,,,,,0.03,0,0,,,,
US1NYCQ0022,1/17/21,,,,,0.25,1.8,1.8,,,,
US1NYCQ0022,1/18/21,,,,,0.46,5,6,,,,
US1NYCQ0022,1/19/21,,,,,0.4,5,9.5,,,,
US1NYCQ0022,1/20/21,,,,,0.81,9.5,17,,,,
US1NYCQ0022,1/21/21,,,,,0,0,14,,,,
US1NYCQ0022,1/22/21,,,,,0,0,10.5,,,,
US1NYCQ0022,1/23/21,,,,,0.04,0.5,10.5,,,,
US1NYCQ0022,1/24/21,,,,,0.04,0.5,10,,,,
US1NYCQ0022,1/25/21,,,,,0,0,9.5,,,,
US1NYCQ0022,1/26/21,,,,,0,0,8.5,,,,
US1NYCQ0022,1/27/21,,,,,0.32,0.5,7.5,,,,
US1NYCQ0022,1/28/21,,,,,0,0,7,,,,
US1NYCQ0022,1/29/21,,,,,0,0,7,,,,
US1NYCQ0022,1/30/21,,,,,0.01,0,7,,,,
US1NYCQ0022,1/31/21,,,,,0,0,7,,,,
USC00305512,1/1/21,,,,,0,0,2,,30,21,21
USC00305512,1/2/21,,,,,0.7,0.6,3,,36,18,36
USC00305512,1/3/21,,,,,0.1,0.3,4,,37,23,24
USC00305512,1/4/21,,,,,0.22,2.1,6,,31,22,30
USC00305512,1/5/21,,,,,0.02,0.2,6,,32,27,28
USC00305512,1/6/21,,,,,0.02,0.3,6,,31,21,23
USC00305512,1/7/21,,,,,0,0,6,,27,19,19
USC00305512,1/8/21,,,,,0.05,0.5,6,,23,13,13
USC00305512,1/9/21,,,,,0,0.1,5,,16,7,7
USC00305512,1/10/21,,,,,0,0,5,,26,7,16
USC00305512,1/11/21,,,,,0,0,5,,26,16,21
USC00305512,1/12/21,,,,,0,0,5,,32,21,26
USC00305512,1/13/21,,,,,0.5,0.7,6,,27,24,25
USC00305512,1/14/21,,,,,0,0,6,,32,25,32
USC00305512,1/15/21,,,,,0,0,5,,35,24,26
USC00305512,1/16/21,,,,,0.43,3.6,9,,38,24,32
USC00305512,1/17/21,,,,,0.06,0.6,8,,32,25,28
USC00305512,1/18/21,,,,,,,,,32,24,26
USC00305512,1/19/21,2,,0.21,,,,9,,28,22,25
USC00305512,1/20/21,,,,,0.14,2.7,11,,29,17,22
USC00305512,1/21/21,,,,,0.13,2.4,11,,23,6,16
USC00305512,1/22/21,,,,,0.06,0.7,11,,30,16,28
