STATION,DATE,DAPR,MDPR,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN,TOBS
USC00300364,1/31/23,,,0,0,0,,53,31,32
US1NYOR0019,1/1/23,,,0.26,,,,,,
US1NYOR0019,1/2/23,,,0,0,,,,,
US1NYOR0019,1/3/23,,,0.02,,,,,,
US1NYOR0019,1/4/23,,,0.4,,,,,,
US1NYOR0019,1/5/23,,,0.1,,,,,,
US1NYOR0019,1/6/23,,,0.25,,,,,,
US1NYOR0019,1/7/23,,,0,0,,,,,
US1NYOR0019,1/8/23,,,0,0,,,,,
US1NYOR0019,1/9/23,,,0,0,,,,,
US1NYOR0019,1/10/23,,,0,0,,,,,
US1NYOR0019,1/11/23,,,0,0,,,,,
US1NYOR0019,1/12/23,,,0.02,0,0,,,,
US1NYOR0019,1/13/23,,,0.3,,,,,,
US1NYOR0019,1/14/23,,,0.07,,,,,,
US1NYOR0019,1/15/23,,,0,0,,,,,
US1NYOR0019,1/16/23,,,0,0,,,,,
US1NYOR0019,1/17/23,,,0,0,,,,,
US1NYOR0019,1/18/23,,,0,0,,,,,
US1NYOR0019,1/19/23,,,0,0,,,,,
US1NYOR0019,1/20/23,,,0.94,,,,,,
US1NYOR0019,1/21/23,,,0,0,,,,,
US1NYOR0019,1/22/23,,,0,0,,,,,
US1NYOR0019,1/23/23,,,0.61,0,,,,,
US1NYOR0019,1/24/23,,,0.31,0,0,,,,
US1NYOR0019,1/25/23,,,0,0,,,,,
US1NYOR0019,1/26/23,,,1.67,,,,,,
US1NYOR0019,1/27/23,,,0,0,,,,,
US1NYOR0019,1/28/23,,,0,0,,,,,
US1NYOR0019,1/29/23,,,0,0,,,,,
US1NYOR0019,1/30/23,,,0,0,,,,,
US1NYOR0019,1/31/23,,,0.04,0.1,0.1,,,,
US1NYOR0018,1/1/23,,,0.19,0,0,,,,
US1NYOR0018,1/2/23,,,0,0,0,,,,
US1NYOR0018,1/3/23,,,0,0,0,,,,
US1NYOR0018,1/4/23,,,0.47,0,0,,,,
US1NYOR0018,1/5/23,,,0.12,0,0,,,,
US1NYOR0018,1/6/23,,,0.22,0,0,,,,
US1NYOR0018,1/7/23,,,0,0,0,,,,
US1NYOR0018,1/8/23,,,0,0,0,,,,
US1NYOR0018,1/9/23,,,0,0,0,,,,
US1NYOR0018,1/10/23,,,0,0,0,,,,
US1NYOR0018,1/11/23,,,0,0,0,,,,
US1NYOR0018,1/12/23,,,0.01,0,0,,,,
US1NYOR0018,1/13/23,,,0.44,0.2,0,,,,
US1NYOR0018,1/14/23,,,0.02,0,0,,,,
US1NYOR0018,1/15/23,,,0,0,0,,,,
US1NYOR0018,1/16/23,,,0,0,0,,,,
US1NYOR0018,1/17/23,,,0,0,0,,,,
US1NYOR0018,1/18/23,,,0,0,0,,,,
US1NYOR0018,1/19/23,,,0,0,0,,,,
US1NYOR0018,1/20/23,,,0.75,0,0,,,,
US1NYOR0018,1/21/23,,,0,0,0,,,,
US1NYOR0018,1/22/23,,,0,0,0,,,,
US1NYOR0018,1/23/23,,,0.46,0.3,0,,,,
US1NYOR0018,1/24/23,,,0.38,1.8,1.5,,,,
US1NYOR0018,1/25/23,,,0,0,1,,,,
US1NYOR0018,1/26/23,,,0.91,1.4,0,,,,
US1NYOR0018,1/27/23,,,0,0,0,,,,
US1NYOR0018,1/28/23,,,0,0,0,,,,
US1NYOR0018,1/29/23,,,0,0,0,,,,
US1NYOR0018,1/30/23,,,0,0,0,,,,
US1NYOR0018,1/31/23,,,0.11,0.7,0.5,,,,
USC00301580,1/1/23,,,0,0,,,,,
USC00301580,1/2/23,,,0,0,0,,,,
USC00301580,1/3/23,,,0,0,0,,,,
USC00301580,1/4/23,,,0.39,0,0,,,,
USC00301580,1/5/23,,,0.53,0,0,,,,
USC00301580,1/6/23,,,0,0,0,,,,
USC00301580,1/7/23,,,0,0,0,,,,
USC00301580,1/8/23,,,0,0,0,,,,
USC00301580,1/9/23,,,0,0,0,,,,
USC00301580,1/10/23,,,0,0,0,,,,
USC00301580,1/11/23,,,0,0,0,,,,
USC00301580,1/12/23,,,0,0,0,,,,
USC00301580,1/15/23,,,,0,,,,,
USC00301580,1/16/23,,,,0,,,,,
USC00301580,1/17/23,5,1.01,,0,,,,,
USC00301580,1/18/23,,,0.18,0,0,,,,
USC00301580,1/19/23,,,0,0,0,,,,
USC00301580,1/20/23,,,,0,0,,,,
USC00301580,1/21/23,,,,0,0,,,,
USC00301580,1/22/23,,,,0,0,,,,
USC00301580,1/23/23,4,1.1,,0,0,,,,
USC00301580,1/24/23,,,0,0,0,,,,
USC00301580,1/25/23,,,0,0,0,,,,
USC00301580,1/26/23,,,0.31,1,0,,,,
USC00301580,1/27/23,,,0,0,,,,,
USC00301580,1/28/23,,,0,0,,,,,
USC00301580,1/29/23,,,0,0,,,,,
USC00301580,1/30/23,,,0,0,0,,,,
USC00301580,1/31/23,,,0.06,0.8,0,,,,
US1NYRL0008,1/1/23,,,0.31,0,0,,,,
US1NYRL0008,1/2/23,,,0,0,0,,,,
US1NYRL0008,1/3/23,,,0,0,0,,,,
US1NYRL0008,1/4/23,,,0.47,0,0,,,,
US1NYRL0008,1/5/23,,,0.11,0,0,,,,
US1NYRL0008,1/6/23,,,0.32,0,0,,,,
US1NYRL0008,1/7/23,,,0,0,0,,,,
US1NYRL0008,1/8/23,,,0,0,0,,,,
US1NYRL0008,1/9/23,,,0,0,0,,,,
US1NYRL0008,1/10/23,,,0,0,0,,,,
US1NYRL0008,1/11/23,,,0,0,0,,,,
US1NYRL0008,1/12/23,,,0.02,0,0,,,,
US1NYRL0008,1/13/23,,,0.45,0,0,,,,
US1NYRL0008,1/14/23,,,0.09,0,0,,,,
US1NYRL0008,1/15/23,,,0,0,0,,,,
US1NYRL0008,1/16/23,,,0,0,0,,,,
US1NYRL0008,1/17/23,,,0,0,0,,,,
US1NYRL0008,1/18/23,,,0,0,0,,,,
US1NYRL0008,1/19/23,,,0,0,0,,,,
US1NYRL0008,1/20/23,,,0.94,0,0,,,,
US1NYRL0008,1/21/23,,,0.01,0,0,,,,
US1NYRL0008,1/22/23,,,0,0,0,,,,
US1NYRL0008,1/23/23,,,0.58,0,0,,,,
US1NYRL0008,1/24/23,,,0.17,0,0,,,,
US1NYRL0008,1/25/23,,,0,0,0,,,,
US1NYRL0008,1/26/23,,,1.81,0.2,0,,,,
US1NYRL0008,1/27/23,,,0,0,0,,,,
US1NYRL0008,1/28/23,,,0,0,0,,,,
US1NYRL0008,1/29/23,,,0,0,0,,,,
US1NYRL0008,1/30/23,,,0,0,0,,,,
US1NYRL0008,1/31/23,,,0.03,0.2,0,,,,
US1NYSC0027,1/1/23,,,0.04,0,0,,,,
US1NYSC0027,1/2/23,,,0,0,0,,,,
US1NYSC0027,1/3/23,,,0,0,0,,,,
US1NYSC0027,1/4/23,,,0.33,0,0,,,,
US1NYSC0027,1/5/23,,,0.08,0,0,,,,
US1NYSC0027,1/6/23,,,0.2,0,0,,,,
US1NYSC0027,1/7/23,,,0.07,0,0,,,,
US1NYSC0027,1/8/23,,,0,0,0,,,,
US1NYSC0027,1/9/23,,,0,0,0,,,,
US1NYSC0027,1/10/23,,,0.01,0,0,,,,
US1NYSC0027,1/11/23,,,0,0,,,,,
US1NYSC0027,1/12/23,,,0,0,0,,,,
US1NYSC0027,1/13/23,,,0.51,0,0,,,,
US1NYSC0027,1/14/23,,,0.09,0.3,0.3,,,,
US1NYSC0027,1/15/23,,,0,0,,,,,
US1NYSC0027,1/16/23,,,0,0,0,,,,
US1NYSC0027,1/17/23,,,0,0,,,,,
US1NYSC0027,1/18/23,,,0.07,0,0,,,,
US1NYSC0027,1/19/23,,,0,0,0,,,,
US1NYSC0027,1/20/23,,,0.72,0.7,0.7,,,,
US1NYSC0027,1/21/23,,,0.08,0,0,,,,
US1NYSC0027,1/22/23,,,0,0,0,,,,
US1NYSC0027,1/23/23,,,0.56,4.7,4.7,,,,
US1NYSC0027,1/24/23,,,0.34,2.5,,,,,
US1NYSC0027,1/25/23,,,0,0,,,,,
US1NYSC0027,1/26/23,,,0.37,0.5,,,,,
US1NYSC0027,1/27/23,,,0,0,,,,,
US1NYSC0027,1/28/23,,,0,0,,,,,
US1NYSC0027,1/29/23,,,0,0,,,,,
US1NYSC0027,1/30/23,,,0,0,,,,,
US1NYSC0027,1/31/23,,,0.05,0.8,,,,,
US1NYSC0026,1/3/23,,,0,,,,,,
US1NYSC0026,1/4/23,,,0.34,,,,,,
US1NYSC0026,1/5/23,,,0.06,,,,,,
US1NYSC0026,1/6/23,,,0.11,,,,,,
US1NYSC0026,1/7/23,,,0,,,,,,
US1NYSC0026,1/8/23,,,0,,,,,,
US1NYSC0026,1/10/23,,,0,,,,,,
US1NYSC0026,1/11/23,,,0.01,,,,,,
US1NYSC0026,1/12/23,,,0.02,,,,,,
US1NYSC0026,1/13/23,,,0.55,,,,,,
US1NYSC0026,1/14/23,,,0.07,0.5,,,,,
US1NYSC0026,1/15/23,,,0.01,,,,,,
US1NYSC0026,1/16/23,,,0,,,,,,
US1NYSC0026,1/17/23,,,0,,,,,,
US1NYSC0026,1/18/23,,,0.06,,,,,,
US1NYSC0026,1/19/23,,,0,,,,,,
US1NYSC0026,1/20/23,,,0.65,1.5,,,,,
US1NYSC0026,1/21/23,,,0.05,,,,,,
US1NYSC0026,1/22/23,,,0,,,,,,
US1NYSC0026,1/23/23,,,0.6,4.5,,,,,
US1NYSC0026,1/24/23,,,0.22,,,,,,
US1NYSC0026,1/25/23,,,0.01,,,,,,
US1NYSC0026,1/26/23,,,0.31,,,,,,
US1NYSC0026,1/27/23,,,0,,,,,,
US1NYSC0026,1/28/23,,,0,,,,,,
US1NYSC0026,1/29/23,,,0,,,,,,
US1NYSC0026,1/30/23,,,0.01,,,,,,
US1NYSC0026,1/31/23,,,0.07,1,,,,,
US1NYMG0002,1/2/23,4,0.12,,,0,,,,
US1NYMG0002,1/3/23,,,0,0,,,,,
US1NYMG0002,1/4/23,,,0,0,,,,,
US1NYMG0002,1/5/23,,,0.74,0,,,,,
US1NYMG0002,1/6/23,,,0,0,,,,,
US1NYMG0002,1/7/23,,,0,0,,,,,
US1NYMG0002,1/8/23,,,0,0,,,,,
US1NYMG0002,1/9/23,,,0,0,,,,,
US1NYMG0002,1/11/23,2,0.01,,,,,,,
US1NYMG0002,1/12/23,,,0.02,0.1,,,,,
US1NYMG0002,1/13/23,,,0.87,0,,,,,
US1NYMG0002,1/14/23,,,0,0,,,,,
US1NYMG0002,1/15/23,,,0,0,,,,,
US1NYMG0002,1/16/23,,,0,0,,,,,
US1NYMG0002,1/17/23,,,0,0,,,,,
US1NYMG0002,1/18/23,,,0.07,0,,,,,
US1NYMG0002,1/19/23,,,0,0,,,,,
US1NYMG0002,1/20/23,,,0.86,2.5,,,,,
US1NYMG0002,1/21/23,,,0,0,,,,,
US1NYMG0002,1/22/23,,,0,0,,,,,
US1NYMG0002,1/23/23,,,0.73,10.8,,,,,
US1NYMG0002,1/24/23,,,0,0,,,,,
US1NYMG0002,1/25/23,,,0,0,,,,,
US1NYMG0002,1/26/23,,,0.29,1.5,,,,,
US1NYMG0002,1/27/23,,,0,0,,,,,
US1NYMG0002,1/28/23,,,0,0,,,,,
US1NYMG0002,1/30/23,2,0,,,,,,,
US1NYMG0002,1/31/23,,,0.03,2.1,,,,,
US1NYBM0024,1/1/23,,,0.04,0,,,,,
US1NYBM0024,1/2/23,,,0,0,,,,,
US1NYBM0024,1/3/23,,,0,0,,,,,
US1NYBM0024,1/4/23,,,0.62,0,,,,,
US1NYBM0024,1/5/23,,,0.1,0,,,,,
US1NYBM0024,1/6/23,,,0,0,,,,,
US1NYBM0024,1/7/23,,,0.05,0,,,,,
US1NYBM0024,1/8/23,,,0,,,,,,
US1NYBM0024,1/10/23,2,0,,,0,,,,
US1NYBM0024,1/11/23,2,0,,,0,,,,
US1NYBM0024,1/12/23,,,0.04,0,,,,,
US1NYBM0024,1/14/23,2,0.59,,,0,,,,
US1NYBM0024,1/15/23,,,0,0,,,,,
US1NYBM0024,1/16/23,,,0,0,,,,,
US1NYBM0024,1/17/23,,,0,,,,,,
US1NYBM0024,1/18/23,,,0.07,,,,,,
US1NYBM0024,1/19/23,,,0,,,,,,
US1NYBM0024,1/20/23,,,0.66,,,,,,
US1NYBM0024,1/21/23,,,0.07,0.2,,,,,
US1NYBM0024,1/22/23,,,0,0,,,,,
US1NYBM0024,1/23/23,,,0.64,6.5,,,,,
US1NYBM0024,1/24/23,,,0,0,,,,,
US1NYBM0024,1/25/23,,,0.02,0.4,,,,,
US1NYBM0024,1/26/23,,,0.22,0.5,,,,,
US1NYBM0024,1/27/23,,,0.01,0.2,,,,,
US1NYBM0024,1/28/23,,,0,0,,,,,
US1NYBM0024,1/29/23,,,0,0,,,,,
US1NYBM0024,1/30/23,,,0,0,,,,,
US1NYBM0024,1/31/23,,,0.13,1,,,,,
US1NYMG0003,1/1/23,,,0.03,0,0,,,,
US1NYMG0003,1/2/23,,,0,0,0,,,,
US1NYMG0003,1/3/23,,,0,0,0,,,,
US1NYMG0003,1/4/23,,,0.47,0,0,,,,
US1NYMG0003,1/5/23,,,0.15,0,0,,,,
US1NYMG0003,1/6/23,,,0,0,0,,,,
US1NYMG0003,1/8/23,,,0,0,0,,,,
US1NYMG0003,1/9/23,,,0,0,0,,,,
US1NYMG0003,1/10/23,,,0,0,0,,,,
US1NYMG0003,1/11/23,,,0,0,0,,,,
US1NYMG0003,1/12/23,,,0,0,0,,,,
US1NYMG0003,1/13/23,,,0.9,0,0,,,,
US1NYMG0003,1/14/23,,,0.03,0,0,,,,
US1NYMG0003,1/15/23,,,0,0,0,,,,
US1NYMG0003,1/16/23,,,0,0,0,,,,
US1NYMG0003,1/17/23,,,0,0,0,,,,
US1NYMG0003,1/18/23,,,0.05,0,0,,,,
US1NYMG0003,1/19/23,,,0.01,0,0,,,,
US1NYMG0003,1/20/23,,,0.62,0.4,0.3,,,,
US1NYMG0003,1/21/23,,,0.02,0,0.1,,,,
US1NYMG0003,1/22/23,,,0,0,0.1,,,,
US1NYMG0003,1/23/23,,,0.58,10.1,10.1,,,,
US1NYMG0003,1/24/23,,,0.09,0.5,8.8,,,,
US1NYMG0003,1/25/23,,,0,0,7.8,,,,
US1NYMG0003,1/26/23,,,0.26,0.8,7.1,,,,
US1NYMG0003,1/27/23,,,0.03,0.5,6.3,,,,
US1NYMG0003,1/28/23,,,0.02,0.2,5.4,,,,
US1NYMG0003,1/29/23,,,0,0,4,,,,
US1NYMG0003,1/30/23,,,0.02,0,3,,,,
US1NYMG0003,1/31/23,,,0.09,2.6,3.5,,,,
US1NYBM0021,1/1/23,,,0.11,,,,,,
US1NYBM0021,1/2/23,,,0,0,,,,,
US1NYBM0021,1/3/23,,,0,0,,,,,
US1NYBM0021,1/4/23,,,0.51,,,,,,
US1NYBM0021,1/5/23,,,0.04,,,,,,
US1NYBM0021,1/6/23,,,0,0,,,,,
US1NYBM0021,1/7/23,,,0.07,0,,,,,
US1NYBM0021,1/8/23,,,0,0,,,,,
US1NYBM0021,1/9/23,,,0,0,,,,,
US1NYBM0021,1/10/23,,,0,0,,,,,
US1NYBM0021,1/14/23,4,0.62,,,0,,,,
US1NYBM0021,1/15/23,,,0,0,,,,,
US1NYBM0021,1/16/23,,,0,0,,,,,
US1NYBM0021,1/17/23,,,0,0,,,,,
US1NYBM0021,1/18/23,,,0.07,,,,,,
US1NYBM0021,1/19/23,,,0.01,,,,,,
US1NYBM0021,1/20/23,,,0.7,0,,,,,
US1NYBM0021,1/21/23,,,0.13,0.4,,,,,
US1NYBM0021,1/22/23,,,0,0,,,,,
US1NYBM0021,1/23/23,,,0.68,4.8,,,,,
US1NYBM0021,1/24/23,,,0.02,0.3,,,,,
US1NYBM0021,1/25/23,,,0,0,,,,,
US1NYBM0021,1/26/23,,,0.22,3,,,,,
US1NYBM0021,1/27/23,,,0.02,0.6,,,,,
US1NYBM0021,1/28/23,,,0.01,0.2,,,,,
US1NYBM0021,1/29/23,,,0,0,,,,,
US1NYBM0021,1/30/23,,,0,0,,,,,
US1NYBM0021,1/31/23,,,0.15,1.6,,,,,
US1NYFL0009,1/1/23,,,0.02,,,,,,
US1NYFL0009,1/3/23,2,0.02,,,,,,,
US1NYFL0009,1/4/23,,,0.35,,,,,,
US1NYFL0009,1/7/23,3,0.62,,,,,,,
US1NYFL0009,1/9/23,2,0,,,0,,,,
US1NYFL0009,1/11/23,2,0,,,,,,,
US1NYFL0009,1/12/23,,,0,0,,,,,
US1NYFL0009,1/13/23,,,1.77,,,,,,
US1NYFL0009,1/14/23,,,0.05,,,,,,
US1NYFL0009,1/15/23,,,0,0,,,,,
US1NYFL0009,1/21/23,6,0.83,,,,,,,
US1NYFL0009,1/23/23,,,0.67,9.6,,,,,
US1NYFL0009,1/24/23,,,0,0,,,,,
US1NYFL0009,1/25/23,,,0,0,,,,,
US1NYFL0009,1/26/23,,,0.5,1.2,,,,,
US1NYFL0009,1/27/23,,,0.04,0.3,,,,,
US1NYFL0009,1/28/23,,,0.03,1,,,,,
US1NYFL0009,1/29/23,,,0,0,,,,,
US1NYFL0009,1/30/23,,,0,0,,,,,
US1NYCT0025,1/1/23,,,0.17,,,,,,
US1NYCT0025,1/2/23,,,0,,,,,,
US1NYCT0025,1/3/23,,,0,,,,,,
US1NYCT0025,1/4/23,,,0.52,,,,,,
US1NYCT0025,1/5/23,,,0.57,,,,,,
US1NYCT0025,1/6/23,,,0.04,0.2,,,,,
US1NYCT0025,1/7/23,,,0.18,1.4,,,,,
US1NYCT0025,1/8/23,,,0.01,0.1,,,,,
US1NYCT0025,1/9/23,,,0,0,,,,,
US1NYCT0025,1/10/23,,,0,0,,,,,
US1NYCT0025,1/11/23,,,0,0,,,,,
US1NYCT0025,1/12/23,,,0,,,,,,
US1NYCT0025,1/13/23,,,0.75,0.3,,,,,
US1NYCT0025,1/14/23,,,0.05,0.8,,,,,
US1NYCT0025,1/15/23,,,0.02,0.5,,,,,
US1NYCT0025,1/16/23,,,0,0,,,,,
US1NYCT0025,1/17/23,,,0.06,,,,,,
US1NYCT0025,1/18/23,,,0.09,,,,,,
US1NYCT0025,1/19/23,,,0.19,,,,,,
US1NYCT0025,1/20/23,,,0.85,0.3,,,,,
US1NYCT0025,1/21/23,,,0.15,0.8,,,,,
US1NYCT0025,1/22/23,,,0,0,,,,,
US1NYCT0025,1/23/23,,,0.17,2.1,,,,,
US1NYCT0025,1/24/23,,,0.02,0.4,,,,,
US1NYCT0025,1/25/23,,,0.06,0.7,,,,,
US1NYCT0025,1/26/23,,,0.28,2.3,,,,,
US1NYCT0025,1/27/23,,,0.16,2.8,,,,,
US1NYCT0025,1/28/23,,,0.01,0.3,,,,,
US1NYCT0025,1/29/23,,,0,0,,,,,
US1NYCT0025,1/30/23,,,0,0,,,,,
US1NYCT0025,1/31/23,,,0.2,1.8,,,,,
US1NYMG0001,1/1/23,,,0.03,,,,,,
US1NYMG0001,1/2/23,,,0.01,,,,,,
US1NYMG0001,1/3/23,,,0,0,,,,,
US1NYMG0001,1/4/23,,,0.53,,,,,,
US1NYMG0001,1/5/23,,,0.19,,,,,,
US1NYMG0001,1/6/23,,,0.01,,,,,,
US1NYMG0001,1/7/23,,,0,,,,,,
US1NYMG0001,1/8/23,,,0,,,,,,
US1NYMG0001,1/9/23,,,0,0,,,,,
US1NYMG0001,1/10/23,,,0.02,,,,,,
US1NYMG0001,1/11/23,,,0,,,,,,
US1NYMG0001,1/12/23,,,0,0,,,,,
US1NYMG0001,1/13/23,,,0.94,,,,,,
US1NYMG0001,1/14/23,,,0.08,,,,,,
US1NYMG0001,1/15/23,,,0,0,,,,,
US1NYMG0001,1/16/23,,,0,0,,,,,
US1NYMG0001,1/17/23,,,0,0,,,,,
US1NYMG0001,1/18/23,,,0.07,,,,,,
US1NYMG0001,1/19/23,,,0.01,,,,,,
US1NYMG0001,1/20/23,,,0.84,0.7,,,,,
US1NYMG0001,1/21/23,,,0.08,,,,,,
US1NYMG0001,1/22/23,,,0,0,,,,,
US1NYMG0001,1/23/23,,,0.73,4.5,,,,,
US1NYMG0001,1/24/23,,,0.24,4.5,,,,,
US1NYMG0001,1/25/23,,,0,,,,,,
US1NYMG0001,1/26/23,,,0.36,,,,,,
US1NYMG0001,1/27/23,,,0,,,,,,
US1NYMG0001,1/28/23,,,0.01,,,,,,
US1NYMG0001,1/29/23,,,0,0,,,,,
US1NYMG0001,1/30/23,,,0.01,,,,,,
US1NYMG0001,1/31/23,,,0.12,1.7,,,,,
US1NYFL0007,1/1/23,,,0.06,,,,,,
US1NYFL0007,1/2/23,,,0,0,,,,,
US1NYFL0007,1/3/23,,,0.01,,,,,,
US1NYFL0007,1/4/23,,,0.55,,,,,,
US1NYFL0007,1/5/23,,,0.25,,,,,,
US1NYFL0007,1/6/23,,,0.03,,,,,,
US1NYFL0007,1/7/23,,,0,0,,,,,
US1NYFL0007,1/8/23,,,0,0,,,,,
US1NYFL0007,1/9/23,,,0,0,,,,,
US1NYFL0007,1/10/23,,,0.02,0.1,,,,,
US1NYFL0007,1/11/23,,,0,0,,,,,
US1NYFL0007,1/12/23,,,0,0,,,,,
US1NYFL0007,1/13/23,,,1.26,0.3,,,,,
US1NYFL0007,1/14/23,,,0,,,,,,
US1NYFL0007,1/15/23,,,0,0,,,,,
US1NYFL0007,1/16/23,,,0,0,,,,,
US1NYFL0007,1/17/23,,,0,0,,,,,
US1NYFL0007,1/18/23,,,0.01,0,,,,,
US1NYFL0007,1/19/23,,,0,0,,,,,
US1NYFL0007,1/20/23,,,0.83,3.5,,,,,
US1NYFL0007,1/21/23,,,0.08,0.1,,,,,
US1NYFL0007,1/22/23,,,0,0,,,,,
US1NYFL0007,1/23/23,,,0.63,8,,,,,
US1NYFL0007,1/24/23,,,0.07,0.5,,,,,
US1NYFL0007,1/25/23,,,0.02,0,,,,,
US1NYFL0007,1/26/23,,,0.52,1.5,,,,,
US1NYFL0007,1/27/23,,,0,0,,,,,
US1NYFL0007,1/28/23,,,0.03,0.2,,,,,
US1NYFL0007,1/29/23,,,0.03,,,,,,
US1NYFL0007,1/30/23,,,0.03,,,,,,
US1NYFL0007,1/31/23,,,0.15,2.2,,,,,
US1NYMG0005,1/1/23,,,0.07,0,0,,,,
US1NYMG0005,1/2/23,,,0,0,0,,,,
US1NYMG0005,1/3/23,,,0,0,0,,,,
US1NYMG0005,1/4/23,,,0.48,0,0,,,,
US1NYMG0005,1/5/23,,,0.21,0,0,,,,
US1NYMG0005,1/6/23,,,0.03,0,0,,,,
US1NYMG0005,1/7/23,,,0,0,0,,,,
US1NYMG0005,1/8/23,,,0,0,0,,,,
US1NYMG0005,1/9/23,,,0,0,0,,,,
US1NYMG0005,1/10/23,,,0.02,0.2,0.2,,,,
US1NYMG0005,1/11/23,,,0,0,0,,,,
US1NYMG0005,1/12/23,,,0,0,0,,,,
US1NYMG0005,1/13/23,,,0.73,0.4,0,,,,
US1NYMG0005,1/14/23,,,0.12,0,0,,,,
US1NYMG0005,1/15/23,,,0,0,0,,,,
US1NYMG0005,1/16/23,,,0,0,0,,,,
US1NYMG0005,1/17/23,,,0,0,0,,,,
US1NYMG0005,1/18/23,,,0.04,0,0,,,,
US1NYMG0005,1/19/23,,,0,0,0,,,,
US1NYMG0005,1/20/23,,,0.71,2.2,1.8,,,,
US1NYMG0005,1/21/23,,,0.05,0.1,1.5,,,,
US1NYMG0005,1/22/23,,,0,0,1.5,,,,
US1NYMG0005,1/23/23,,,0.42,6.9,7.8,,,,
US1NYMG0005,1/24/23,,,0.13,2.6,8,,,,
US1NYMG0005,1/25/23,,,0,0,,,,,
US1NYMG0005,1/26/23,,,0.38,1.4,,,,,
US1NYMG0005,1/27/23,,,0,0,0,,,,
US1NYMG0005,1/28/23,,,0,0.1,,,,,
US1NYMG0005,1/29/23,,,0,0,4.5,,,,
US1NYMG0005,1/30/23,,,0.06,0,,,,,
US1NYMG0005,1/31/23,,,0.13,2.2,,,,,
US1NYNS0065,1/1/23,,,0.37,,,,,,
US1NYNS0065,1/2/23,,,0,0,,,,,
US1NYNS0065,1/3/23,,,0.02,,,,,,
US1NYNS0065,1/4/23,,,0.3,,,,,,
US1NYNS0065,1/5/23,,,0.23,,,,,,
US1NYNS0065,1/6/23,,,0.17,,,,,,
US1NYNS0065,1/7/23,,,0.07,,,,,,
US1NYNS0065,1/8/23,,,0.07,,,,,,
US1NYNS0065,1/9/23,,,0.04,,,,,,
US1NYNS0065,1/10/23,,,0.02,,,,,,
US1NYNS0065,1/11/23,,,0,0,,,,,
US1NYNS0065,1/12/23,,,0,0,,,,,
US1NYNS0065,1/13/23,,,0.25,,,,,,
US1NYNS0065,1/14/23,,,0,0,,,,,
US1NYNS0065,1/15/23,,,0,0,,,,,
US1NYNS0065,1/16/23,,,0,0,,,,,
US1NYNS0065,1/17/23,,,0,0,,,,,
US1NYNS0065,1/18/23,,,0.02,,,,,,
US1NYNS0065,1/19/23,,,0.02,,,,,,
US1NYNS0065,1/20/23,,,0.98,,,,,,
US1NYNS0065,1/21/23,,,0.01,,,,,,
US1NYNS0065,1/22/23,,,0,0,,,,,
US1NYNS0065,1/23/23,,,0.65,,,,,,
US1NYNS0065,1/24/23,,,0.07,,,,,,
US1NYNS0065,1/25/23,,,0.15,,,,,,
US1NYNS0065,1/26/23,,,1.1,,,,,,
US1NYNS0065,1/27/23,,,0,0,,,,,
US1NYNS0065,1/28/23,,,0,0,,,,,
US1NYNS0065,1/29/23,,,0,0,,,,,
US1NYNS0065,1/30/23,,,0,0,,,,,
US1NYNS0065,1/31/23,,,0,0,,,,,
US1NYOR0004,1/1/23,,,0.23,,,,,,
US1NYOR0004,1/2/23,,,0,0,,,,,
US1NYOR0004,1/3/23,,,0,0,,,,,
US1NYOR0004,1/4/23,,,0.42,,,,,,
US1NYOR0004,1/5/23,,,0.05,,,,,,
US1NYOR0004,1/6/23,,,0.27,,,,,,
US1NYOR0004,1/7/23,,,0,0,,,,,
US1NYOR0004,1/8/23,,,0,0,,,,,
US1NYOR0004,1/9/23,,,0,0,,,,,
US1NYOR0004,1/10/23,,,0,0,,,,,
US1NYOR0004,1/11/23,,,0,0,,,,,
US1NYOR0004,1/12/23,,,0,0,,,,,
US1NYOR0004,1/13/23,,,0.29,,,,,,
US1NYOR0004,1/14/23,,,0.08,,,,,,
US1NYOR0004,1/15/23,,,0,0,,,,,
US1NYOR0004,1/16/23,,,0,0,,,,,
US1NYOR0004,1/17/23,,,0,0,,,,,
US1NYOR0004,1/18/23,,,0,0,,,,,
US1NYOR0004,1/19/23,,,0,0,,,,,
US1NYOR0004,1/20/23,,,0.87,,,,,,
US1NYOR0004,1/21/23,,,0,0,,,,,
US1NYOR0004,1/22/23,,,0,0,,,,,
US1NYOR0004,1/23/23,,,0.47,0.2,,,,,
US1NYOR0004,1/24/23,,,0.53,,1.4,,,,
US1NYOR0004,1/25/23,,,0,0,,,,,
US1NYOR0004,1/26/23,,,0.84,0.5,,,,,
US1NYOR0004,1/27/23,,,0,0,,,,,
US1NYOR0004,1/28/23,,,0,0,,,,,
US1NYOR0004,1/29/23,,,0,0,,,,,
US1NYOR0004,1/30/23,,,0,0,,,,,
US1NYOR0004,1/31/23,,,0.05,0.3,,,,,
US1NYRC0001,1/1/23,,,,0,,,,,
US1NYRC0001,1/2/23,,,0,0,,,,,
US1NYRC0001,1/3/23,,,0.04,,,,,,
US1NYRC0001,1/4/23,,,0.39,,,,,,
US1NYRC0001,1/5/23,,,0.03,,,,,,
US1NYRC0001,1/6/23,,,0.27,,,,,,
US1NYRC0001,1/7/23,,,0,0,,,,,
US1NYRC0001,1/8/23,,,0,0,,,,,
