STATION,DATE,DAPR,MDPR,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN,TOBS
US1NYAL0011,1/11/24,,,0.05,0.2,0.5,,,,
US1NYAL0011,1/12/24,,,0.03,0,0,,,,
US1NYAL0011,1/13/24,,,0.84,1,2.5,,,,
US1NYAL0011,1/14/24,,,0,0,1,,,,
US1NYAL0011,1/15/24,,,0.12,3.2,3.5,,,,
US1NYAL0011,1/16/24,,,0.02,0.5,4,,,,
US1NYAL0011,1/17/24,,,0.06,3,5.5,,,,
US1NYAL0011,1/18/24,,,0,0,5,,,,
US1NYAL0011,1/19/24,,,0.03,0.4,5.5,,,,
US1NYAL0011,1/20/24,,,0.08,1,6.5,,,,
US1NYER0104,1/1/24,2,0.07,,,0.5,,,,
US1NYER0104,1/3/24,2,0,,,,,,,
US1NYER0104,1/4/24,,,0.07,0.6,,,,,
US1NYER0104,1/7/24,3,0.2,,,2.5,,,,
US1NYER0104,1/10/24,3,0.69,,,,,,,
US1NYER0104,1/12/24,2,0.35,,,,,,,
US1NYER0104,1/13/24,,,0.13,,,,,,
US1NYER0104,1/14/24,,,0.47,7,,,,,
US1NYER0104,1/16/24,2,0.15,,,7.5,,,,
US1NYER0104,1/17/24,,,0,0,,,,,
US1NYER0104,1/18/24,,,0.15,1.8,,,,,
US1NYER0104,1/19/24,,,0.25,2.8,,,,,
US1NYST0010,1/1/24,,,0.01,,,,,,
US1NYST0010,1/2/24,,,0,0,,,,,
US1NYST0010,1/3/24,,,0,0,,,,,
US1NYST0010,1/4/24,,,0.03,,,,,,
US1NYST0010,1/5/24,,,0,,,,,,
US1NYST0010,1/6/24,,,0,0,,,,,
US1NYST0010,1/7/24,,,0.5,,,,,,
US1NYST0010,1/8/24,,,0.04,,,,,,
US1NYST0010,1/9/24,,,0,0,,,,,
US1NYST0010,1/10/24,,,0.73,,,,,,
US1NYST0010,1/11/24,,,0,,,,,,
US1NYST0010,1/12/24,,,0.01,,,,,,
US1NYST0010,1/13/24,,,0.55,,,,,,
US1NYST0010,1/14/24,,,0,,,,,,
US1NYST0010,1/15/24,,,0.03,,,,,,
US1NYST0010,1/16/24,,,0.08,,,,,,
US1NYST0010,1/17/24,,,0.07,,,,,,
US1NYST0010,1/18/24,,,0,0,,,,,
US1NYST0010,1/20/24,,,0.11,,,,,,
USC00306276,1/1/24,,,0,0,0,,48,36,40
USC00306276,1/2/24,,,0,0,0,,45,27,30
USC00306276,1/3/24,,,0,0,0,,40,30,38
USC00306276,1/4/24,,,0,0,0,,43,36,37
USC00306276,1/5/24,,,0,0,0,,43,25,27
USC00306276,1/6/24,,,0,0,0,,36,27,33
USC00306276,1/7/24,,,0.55,0,0,,39,33,37
USC00306276,1/8/24,,,0.3,0,0,,39,31,32
USC00306276,1/9/24,,,0,0,0,,41,31,34
USC00306276,1/10/24,,,2.56,0,0,,56,34,53
USC00306276,1/11/24,,,0,0,0,,53,41,44
USC00306276,1/12/24,,,0,0,0,,46,36,39
USC00306276,1/13/24,,,0.75,0,0,,58,39,58
USC00306276,1/14/24,,,0,0,0,,58,32,37
USC00306276,1/15/24,,,0,0,0,,45,24,25
USC00306276,1/16/24,,,0.45,2,1,,36,25,33
USC00306276,1/17/24,,,0,0,1,,35,21,22
USC00306276,1/18/24,,,0,0,0,,28,22,28
USC00306276,1/19/24,,,0,0,0,,32,27,29
USC00306276,1/20/24,,,,,,,,,18
USC00308577,1/1/24,,,0,,,,41,36,38
USC00308577,1/2/24,,,0,,,,44,27,27
USC00308577,1/3/24,,,0,,,,39,27,30
USC00308577,1/4/24,,,0,,,,40,29,36
USC00308577,1/5/24,,,0,,,,43,24,25
USC00308577,1/6/24,,,0,,,,36,22,24
USC00308577,1/7/24,,,0.07,,,,37,24,36
USC00308577,1/8/24,,,0.15,,,,36,31,34
USC00308577,1/9/24,,,0,,,,42,25,33
USC00308577,1/10/24,,,1.77,,,,55,33,48
USC00308577,1/11/24,,,0,,,,49,40,40
USC00308577,1/12/24,,,0,,,,49,31,33
USC00308577,1/13/24,,,1.4,,,,55,33,53
USC00308577,1/14/24,,,0,,,,57,31,32
USC00308577,1/15/24,,,0,,,,57,21,22
USC00308577,1/16/24,,,0.15,1.7,2,,29,22,29
USC00308577,1/17/24,,,0,,,,31,16,16
USC00308577,1/18/24,,,0,,,,23,16,23
USC00308577,1/19/24,,,0,,,,30,16,28
USC00308577,1/20/24,,,0.15,1.8,2,,29,15,15
US1NYST0003,1/1/24,,,0.01,0.1,0,,,,
US1NYST0003,1/2/24,,,0,0,0,,,,
US1NYST0003,1/3/24,,,0,0,0,,,,
US1NYST0003,1/4/24,,,0.01,0.1,0,,,,
US1NYST0003,1/5/24,,,0,0,0,,,,
US1NYST0003,1/6/24,,,0,0,0,,,,
US1NYST0003,1/7/24,,,0.58,6,6,,,,
US1NYST0003,1/8/24,,,0.04,0.8,5.5,,,,
US1NYST0003,1/9/24,,,0,0,5,,,,
US1NYST0003,1/10/24,,,0.79,1,1.5,,,,
US1NYST0003,1/11/24,,,0,0,1,,,,
US1NYST0003,1/12/24,,,0.04,0.2,1,,,,
US1NYST0003,1/13/24,,,0.53,0.5,1,,,,
US1NYST0003,1/14/24,,,0,0,0.5,,,,
US1NYST0003,1/15/24,,,0,0.2,0.5,,,,
US1NYST0003,1/16/24,,,0.11,3.5,4,,,,
US1NYST0003,1/17/24,,,0.05,2.4,5.5,,,,
US1NYST0003,1/18/24,,,0,0,5,,,,
US1NYST0003,1/19/24,,,0.02,0.2,3.5,,,,
US1NYST0003,1/20/24,,,0.08,1.6,5,,,,
US1NYER0102,1/1/24,,,0.06,0.3,0,,,,
US1NYER0102,1/2/24,,,0,0,0,,,,
US1NYER0102,1/3/24,,,0,0,0,,,,
US1NYER0102,1/4/24,,,0.42,2.7,3,,,,
US1NYER0102,1/5/24,,,0,0,2,,,,
US1NYER0102,1/6/24,,,0,0,2,,,,
US1NYER0102,1/7/24,,,0.13,1.8,4,,,,
US1NYER0102,1/8/24,,,0,0.1,3,,,,
US1NYER0102,1/9/24,,,0,0,2,,,,
US1NYER0102,1/10/24,,,0.36,0,0,,,,
US1NYER0102,1/11/24,,,0.08,0.3,0,,,,
US1NYER0102,1/12/24,,,0.29,0.6,0,,,,
US1NYER0102,1/13/24,,,0.15,0,0,,,,
US1NYER0102,1/14/24,,,0.47,4.3,4,,,,
US1NYER0102,1/15/24,,,0.34,6.5,10,,,,
US1NYER0102,1/16/24,,,0.04,2.4,10,,,,
US1NYER0102,1/17/24,,,0.16,3.8,13,,,,
US1NYER0102,1/18/24,,,0.36,9.3,18,,,,
US1NYER0102,1/19/24,,,0.36,8.3,21,,,,
US1NYER0102,1/20/24,,,0.1,2,21,,,,
US1NYSF0150,1/10/24,,,2.66,,,,,,
US1NYSF0150,1/13/24,,,1.25,,,,,,
USC00300608,1/1/24,,,0,0,0,,,,
USC00300608,1/2/24,,,0,0,0,,,,
USC00300608,1/3/24,,,0,,,,,,
USC00300608,1/4/24,,,0.14,2,2,,,,
USC00300608,1/8/24,,,,,9,,,,
USC00300608,1/9/24,,,0,0,,,,,
USC00300608,1/10/24,,,0.83,2,5,,,,
USC00300608,1/11/24,,,0,0,5,,,,
USC00300608,1/12/24,,,0.9,3,8,,,,
USC00300608,1/15/24,,,0.6,,,,,,
USC00300608,1/16/24,,,0,,,,,,
USC00300608,1/17/24,,,0.68,13,18,,,,
US1NYOG0052,1/1/24,,,0,0,,,,,
US1NYOG0052,1/2/24,,,0,0,,,,,
US1NYOG0052,1/3/24,,,0,0,,,,,
US1NYOG0052,1/4/24,,,0.04,0.1,0.1,,,,
US1NYOG0052,1/5/24,,,0.04,0.1,0.2,,,,
US1NYOG0052,1/6/24,,,0,0,,,,,
US1NYOG0052,1/7/24,,,0.7,7,7,,,,
US1NYOG0052,1/8/24,,,0.19,1.5,7,,,,
US1NYOG0052,1/9/24,,,0,0,4.8,,,,
US1NYOG0052,1/10/24,,,0.17,0,0.1,,,,
US1NYOG0052,1/11/24,,,0,0,0,,,,
US1NYOG0052,1/12/24,,,0.04,0,0,,,,
US1NYOG0052,1/13/24,,,0.27,,,,,,
US1NYOG0052,1/14/24,,,0.02,0,0,,,,
US1NYOG0052,1/15/24,,,0,0,,,,,
US1NYOG0052,1/16/24,,,0,0,0,,,,
US1NYOG0052,1/17/24,,,0.06,1,1,,,,
US1NYOG0052,1/18/24,,,0,0,0.5,,,,
US1NYOG0052,1/19/24,,,0,0,0.5,,,,
US1NYOG0052,1/20/24,,,0,0,,,,,
US1NYSF0044,1/1/24,,,0,0,,,,,
US1NYSF0044,1/2/24,,,0,,,,,,
US1NYSF0044,1/3/24,,,0,0,,,,,
US1NYSF0044,1/4/24,,,0,0,,,,,
US1NYSF0044,1/5/24,,,0,0,,,,,
US1NYSF0044,1/6/24,,,0,0,,,,,
US1NYSF0044,1/7/24,,,0.44,,,,,,
US1NYSF0044,1/8/24,,,0.46,,,,,,
US1NYSF0044,1/9/24,,,0,0,,,,,
US1NYSF0044,1/10/24,,,2.16,,,,,,
US1NYSF0044,1/11/24,,,0,0,,,,,
US1NYSF0044,1/12/24,,,0,0,,,,,
US1NYSF0044,1/13/24,,,1.24,,,,,,
US1NYSF0044,1/14/24,,,0,0,,,,,
US1NYSF0044,1/15/24,,,0,,,,,,
US1NYSF0044,1/16/24,,,0.15,,,,,,
US1NYSF0044,1/17/24,,,0.37,,,,,,
US1NYSF0044,1/18/24,,,0,0,,,,,
US1NYSF0044,1/19/24,,,0,0,,,,,
US1NYSF0044,1/20/24,,,0.04,,,,,,
US1NYAL0002,1/2/24,3,0.02,,,0,,,,
US1NYAL0002,1/3/24,,,0,,,,,,
US1NYAL0002,1/4/24,,,0.05,0.8,,,,,
US1NYAL0002,1/5/24,,,0,0.1,,,,,
US1NYAL0002,1/6/24,,,0,0,,,,,
US1NYAL0002,1/7/24,,,0.32,3.5,,,,,
US1NYAL0002,1/8/24,,,0.04,0.6,,,,,
US1NYAL0002,1/9/24,,,0,0.1,,,,,
US1NYAL0002,1/10/24,,,0.61,1.4,,,,,
US1NYAL0002,1/11/24,,,0.04,0.3,,,,,
US1NYAL0002,1/12/24,,,0.12,1.4,,,,,
US1NYAL0002,1/13/24,,,0.57,2.6,,,,,
US1NYAL0002,1/14/24,,,0,0,,,,,
US1NYAL0002,1/15/24,,,0,0.1,,,,,
US1NYAL0002,1/16/24,,,0.03,2,,,,,
US1NYAL0002,1/17/24,,,0.05,0.7,,,,,
US1NYAL0002,1/18/24,,,0,0,,,,,
US1NYAL0002,1/19/24,,,0.04,0.6,,,,,
US1NYAL0002,1/20/24,,,0.09,1.2,,,,,
US1NYSF0049,1/1/24,,,0.02,,,,,,
US1NYSF0049,1/2/24,,,0,0,,,,,
US1NYSF0049,1/3/24,,,0,0,,,,,
US1NYSF0049,1/4/24,,,0,0,,,,,
US1NYSF0049,1/5/24,,,0,0,,,,,
US1NYSF0049,1/6/24,,,0,0,,,,,
US1NYSF0049,1/7/24,,,0.53,,,,,,
US1NYSF0049,1/8/24,,,0.2,,,,,,
US1NYSF0049,1/10/24,,,2.16,,,,,,
US1NYSF0049,1/11/24,,,0,,,,,,
US1NYSF0049,1/12/24,,,0,0,,,,,
US1NYSF0049,1/14/24,,,0,0,,,,,
US1NYSF0049,1/17/24,2,1.8,,,,,,,
US1NYSF0049,1/18/24,,,0,0,,,,,
US1NYSF0049,1/19/24,,,0,0,,,,,
US1NYSF0049,1/20/24,,,0,,,,,,
US1NYER0236,1/1/24,,,0.07,0,0,,,,
US1NYER0236,1/2/24,,,0,0,,,,,
US1NYER0236,1/3/24,,,0,0,,,,,
US1NYER0236,1/4/24,,,0.17,0.5,0.5,,,,
US1NYER0236,1/5/24,,,0,0,0,,,,
US1NYER0236,1/9/24,,,0,0,0,,,,
US1NYER0236,1/10/24,,,0.74,,,,,,
US1NYER0236,1/11/24,,,0.2,0.4,0.5,,,,
US1NYER0236,1/12/24,,,0.17,0,,,,,
US1NYER0236,1/13/24,,,0.14,,,,,,
US1NYER0236,1/14/24,,,0.37,5,5,,,,
US1NYER0236,1/15/24,,,0.48,1,6,,,,
US1NYER0236,1/16/24,,,0.12,2,6,,,,
US1NYER0236,1/17/24,,,0.08,0.5,5.5,,,,
US1NYER0236,1/18/24,,,0.21,3,6.5,,,,
US1NYER0236,1/19/24,,,0.3,5.5,9.5,,,,
US1NYER0236,1/20/24,,,0.2,2,10,,,,
USC00307134,1/1/24,,,0,0,0,,44,36,38
USC00307134,1/2/24,,,0,0,0,,40,28,36
USC00307134,1/3/24,,,0,0,0,,42,29,39
USC00307134,1/4/24,,,0,0,0,,43,36,40
USC00307134,1/5/24,,,0,0,0,,40,25,33
USC00307134,1/6/24,,,0,0,0,,36,23,36
USC00307134,1/7/24,,,0.81,0.5,0,,39,30,31
USC00307134,1/8/24,,,0,0,0,,41,31,39
USC00307134,1/9/24,,,0.18,0,0,,44,26,44
USC00307134,1/10/24,,,2.8,0,0,,57,44,47
USC00307134,1/11/24,,,0,0,0,,47,40,40
USC00307134,1/12/24,,,0,0,0,,51,31,41
USC00307134,1/13/24,,,2,0,0,,58,39,46
USC00307134,1/14/24,,,0,0,0,,46,30,37
USC00307134,1/15/24,,,0,0,0,,37,23,29
USC00307134,1/16/24,,,0.46,1.5,0,,35,24,30
USC00307134,1/17/24,,,0,0,0,,30,21,23
USC00307134,1/18/24,,,0,0,0,,32,18,30
USC00307134,1/19/24,,,0.05,0.7,0,,32,27,27
US1NYHM0010,1/1/24,,,0,0,0,,,,
US1NYHM0010,1/2/24,,,0,0,0,,,,
US1NYHM0010,1/3/24,,,0,0,0,,,,
US1NYHM0010,1/4/24,,,0.06,1.3,1,,,,
US1NYHM0010,1/5/24,,,0,0.1,0.5,,,,
US1NYHM0010,1/6/24,,,0,0.3,0.5,,,,
US1NYHM0010,1/7/24,,,0.52,6.3,7,,,,
US1NYHM0010,1/8/24,,,0.26,3.1,9,,,,
US1NYHM0010,1/9/24,,,0,0,8,,,,
US1NYHM0010,1/10/24,,,1.32,5.5,12,,,,
US1NYHM0010,1/11/24,,,0.13,0.6,11,,,,
US1NYHM0010,1/12/24,,,0.09,1.4,12,,,,
US1NYHM0010,1/13/24,,,0.57,2.2,14,,,,
US1NYHM0010,1/14/24,,,0.57,2.3,14.5,,,,
US1NYHM0010,1/15/24,,,0.06,1.8,14.5,,,,
US1NYHM0010,1/16/24,,,0,0,14,,,,
US1NYHM0010,1/17/24,,,0.15,3.3,16.5,,,,
US1NYHM0010,1/18/24,,,0,0,16,,,,
US1NYHM0010,1/19/24,,,0.02,1.1,16,,,,
US1NYHM0010,1/20/24,,,0,0,15,,,,
USC00306047,1/1/24,,,0.08,0.3,0,,34,27,27
USC00306047,1/2/24,,,0,0,0,,28,13,28
USC00306047,1/3/24,,,0,0,0,,36,28,33
USC00306047,1/4/24,,,0.01,0.1,0,,36,27,27
USC00306047,1/5/24,,,0,0,0,,31,24,26
USC00306047,1/6/24,,,0,0,0,,30,25,28
USC00306047,1/7/24,,,0.14,2,2,,35,27,27
USC00306047,1/8/24,,,0.01,0.1,2,,33,27,33
USC00306047,1/9/24,,,0,0,1,,40,32,33
USC00306047,1/10/24,,,1.01,0.5,0,,51,32,38
USC00306047,1/11/24,,,0.01,0.1,0,,39,32,33
USC00306047,1/12/24,,,0.31,0.5,0,,39,29,30
USC00306047,1/13/24,,,0.11,0,0,,44,30,37
USC00306047,1/14/24,,,0.76,12,12,,37,24,24
USC00306047,1/15/24,,,0.05,1.8,11,,37,6,6
USC00306047,1/16/24,,,0.19,3.2,,,18,5,14
USC00306047,1/17/24,,,0.07,0.8,9,,21,5,7
USC00306047,1/18/24,,,0.19,8.2,18,,20,6,20
USC00306047,1/19/24,,,0.11,4.2,12,,26,19,20
USC00306047,1/20/24,,,0.09,2.3,12,,22,7,8
USC00309425,1/1/24,,,0,0,,,,,
USC00309425,1/2/24,,,0,0,0,,,,
USC00309425,1/3/24,,,0,0,0,,,,
USC00309425,1/4/24,,,0.01,1,1,,,,
USC00309425,1/5/24,,,0,0,1,,,,
USC00309425,1/6/24,,,0,0,0,,,,
USC00309425,1/7/24,,,0.3,4,4,,,,
USC00309425,1/8/24,,,0,0,4,,,,
USC00309425,1/9/24,,,0,0,3,,,,
USC00309425,1/10/24,,,1,2,2,,,,
USC00309425,1/11/24,,,0,0,2,,,,
USC00309425,1/12/24,,,0,0,2,,,,
USC00309425,1/13/24,,,0.79,6,8,,,,
USC00308578,1/1/24,,,0,0,0,,41,22,23
USC00308578,1/2/24,,,0,,,,30,22,29
USC00308578,1/3/24,,,0,,,,33,29,33
USC00308578,1/4/24,,,0.16,,,,35,25,25
USC00308578,1/5/24,,,0.03,,,,25,13,21
USC00308578,1/6/24,,,0,,,,27,13,
USC00308578,1/7/24,,,0,,,,31,26,
USC00308578,1/8/24,,,0.77,10.4,10,,31,19,29
USC00308578,1/9/24,,,0,,,,31,25,31
USC00308578,1/10/24,,,0.82,,,,43,31,38
USC00308578,1/11/24,,,0.02,,,,40,30,30
USC00308578,1/12/24,,,0.26,,,,33,30,30
USC00308578,1/14/24,,,0,,,,30,21,
USC00308578,1/15/24,,,0.63,,,,41,11,12
USC00308578,1/16/24,,,0,,,,22,9,19
USC00308578,1/17/24,,,0.13,,,,19,10,13
USC00308578,1/18/24,,,0,,,,21,9,21
USC00308578,1/19/24,,,0,,,,23,16,22
USW00004789,1/1/24,,,0,,,,42,23,
USW00004789,1/2/24,,,0,,,,40,17,
USW00004789,1/3/24,,,0,,,,37,22,
USW00004789,1/4/24,,,0,,,,42,23,
USW00004789,1/5/24,,,0,,,,35,18,
USW00004789,1/6/24,,,0.15,,,,31,16,
USW00004789,1/7/24,,,0.05,,,,34,28,
USW00004789,1/8/24,,,0,,,,40,16,
USW00004789,1/9/24,,,0.59,,,,51,15,
USW00004789,1/10/24,,,0.17,,,,51,39,
USW00004789,1/11/24,,,0,,,,42,27,
USW00004789,1/12/24,,,0.01,,,,46,22,
USW00004789,1/13/24,,,0.04,,,,55,30,
USW00004789,1/14/24,,,0,,,,36,21,
USW00004789,1/15/24,,,0,,,,27,15,
USW00004789,1/16/24,,,0.08,,,,26,17,
USW00004789,1/17/24,,,0,,,,21,9,
USW00004789,1/18/24,,,0,,,,25,6,
USW00004789,1/19/24,,,0.04,,,,24,16,
US1NYMR0023,1/1/24,,,0.07,0.3,0.3,,,,
US1NYMR0023,1/2/24,,,0,0,0,,,,
US1NYMR0023,1/3/24,,,0.01,0,0,,,,
US1NYMR0023,1/4/24,,,0.06,0,0,,,,
US1NYMR0023,1/5/24,,,0,0,0,,,,
US1NYMR0023,1/6/24,,,0,0,,,,,
US1NYMR0023,1/7/24,,,0.42,4.1,4.1,,,,
US1NYMR0023,1/8/24,,,0.05,0.5,,,,,
US1NYMR0023,1/9/24,,,0,0,,,,,
US1NYMR0023,1/10/24,,,0.25,,,,,,
US1NYMR0023,1/11/24,,,0,,,,,,
US1NYMR0023,1/12/24,,,0.16,0,0,,,,
US1NYMR0023,1/13/24,,,0.37,0,,,,,
US1NYMR0023,1/14/24,,,0.03,0.2,,,,,
US1NYMR0023,1/15/24,,,0.08,0.4,,,,,
US1NYMR0023,1/16/24,,,0,0,0.5,,,,
US1NYMR0023,1/17/24,,,0.02,0.1,,,,,
US1NYMR0023,1/18/24,,,0.03,0.5,1.5,,,,
US1NYMR0023,1/19/24,,,0.08,3,4,,,,
US1NYMR0023,1/20/24,,,0.16,2.9,6,,,,
US1NYER0234,1/1/24,,,,0.3,,,,,
US1NYER0234,1/2/24,,,,0,,,,,
US1NYER0234,1/3/24,,,,0,,,,,
US1NYER0234,1/4/24,,,,0.2,,,,,
US1NYER0234,1/5/24,,,,0,,,,,
US1NYER0234,1/6/24,,,,0,,,,,
US1NYER0234,1/7/24,,,,2.2,,,,,
US1NYER0234,1/8/24,,,,0.1,,,,,
US1NYER0234,1/9/24,,,,0.5,,,,,
US1NYER0234,1/10/24,,,,0,,,,,
US1NYER0234,1/11/24,,,,0.5,,,,,
US1NYER0234,1/12/24,,,,0,,,,,
US1NYER0234,1/13/24,,,,0,,,,,
US1NYER0234,1/14/24,,,,7.4,,,,,
US1NYER0234,1/15/24,,,,0.5,,,,,
US1NYER0234,1/16/24,,,,1.4,,,,,
US1NYER0234,1/17/24,,,,0,,,,,
US1NYER0234,1/18/24,,,,1.4,,,,,
US1NYER0234,1/19/24,,,,5.3,,,,,
US1NYER0234,1/20/24,,,,1.3,,,,,
USW00004781,1/1/24,,,0.02,0,0,40,46,35,
USW00004781,1/2/24,,,0,0,0,34,40,28,
USW00004781,1/3/24,,,0,0,0,34,44,25,
USW00004781,1/4/24,,,0.01,0,0,38,45,28,
USW00004781,1/5/24,,,0,0,0,30,37,25,
USW00004781,1/6/24,,,0.45,0,0,30,39,22,
USW00004781,1/7/24,,,0.44,0.3,0,37,40,32,
USW00004781,1/8/24,,,0,0,0,36,42,26,
USW00004781,1/9/24,,,1.25,0,0,35,55,25,
USW00004781,1/10/24,,,1.55,0,0,51,56,43,
USW00004781,1/11/24,,,0,0,0,43,47,34,
USW00004781,1/12/24,,,0.05,0,0,41,49,29,
USW00004781,1/13/24,,,1.31,0,0,50,57,35,
USW00004781,1/14/24,,,0,0,0,37,45,27,
USW00004781,1/15/24,,,0.07,0.5,0,27,29,23,
USW00004781,1/16/24,,,0.46,1.8,2,29,33,23,
USW00004781,1/17/24,,,0,0,1.2,22,24,17,
USW00004781,1/18/24,,,0,0,1.2,25,31,20,
USW00004781,1/19/24,,,0.03,0.5,0,29,30,24,
USW00004781,1/20/24,,,,,,25,,,
US1NYOG0061,1/1/24,,,0.03,0.3,,,,,
US1NYOG0061,1/2/24,,,0,0,,,,,
US1NYOG0061,1/3/24,,,0,0,,,,,
US1NYOG0061,1/12/24,9,1.18,,,0,,,,
US1NYOG0061,1/13/24,,,0.15,0,,,,,
US1NYOG0061,1/14/24,,,0.07,0,,,,,
US1NYOG0061,1/15/24,,,0,0,,,,,
US1NYOG0061,1/16/24,,,0,0,,,,,
US1NYOG0061,1/17/24,,,0.06,0.9,,,,,
US1NYOG0061,1/18/24,,,0,0,,,,,
US1NYOG0061,1/19/24,,,0.01,0.3,,,,,
US1NYOG0061,1/20/24,,,0.04,1.2,,,,,
USC00301708,1/2/24,,,0.14,0,0,,,,
USC00301708,1/3/24,,,0,0,0,,,,
USC00301708,1/4/24,,,0,0,0,,,,
USC00301708,1/5/24,,,0,0,0,,,,
USC00301708,1/8/24,,,0.73,8,8,,,,
USC00301708,1/9/24,,,0,0,7,,,,
USC00301708,1/10/24,,,1.81,4,7,,,,
USC00301708,1/11/24,,,0,0,6,,,,
USC00301708,1/12/24,,,0,0,6,,,,
USC00301708,1/16/24,,,1.12,1,7,,,,
USC00301708,1/17/24,,,0.18,4,10,,,,
USC00301708,1/18/24,,,0,0,10,,,,
USC00301708,1/19/24,,,0,0,9,,,,
US1NYMR0021,1/1/24,,,0.02,0.2,0,,,,
US1NYMR0021,1/2/24,,,0,0,0,,,,
US1NYMR0021,1/3/24,,,0.01,0,0,,,,
US1NYMR0021,1/4/24,,,0.01,0.1,0,,,,
US1NYMR0021,1/5/24,,,0,0,0,,,,
US1NYMR0021,1/6/24,,,0,0,0,,,,
US1NYMR0021,1/7/24,,,0.54,6.5,6,,,,
US1NYMR0021,1/8/24,,,0.04,0.6,5,,,,
US1NYMR0021,1/9/24,,,0,0,3,,,,
US1NYMR0021,1/10/24,,,0.04,0.1,0,,,,
US1NYMR0021,1/11/24,,,0,0,0,,,,
US1NYMR0021,1/12/24,,,0.08,0.1,0,,,,
US1NYMR0021,1/13/24,,,0.33,0,0,,,,
US1NYMR0021,1/14/24,,,0.16,2.7,2,,,,
US1NYMR0021,1/15/24,,,0,0,1,,,,
US1NYMR0021,1/16/24,,,0,0,1,,,,
US1NYMR0021,1/17/24,,,0.01,0.3,1,,,,
US1NYMR0021,1/18/24,,,0,0,1,,,,
