STATION,DATE,DAPR,MDPR,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN,TOBS
USC00307484,1/4/25,,,0,0,1,,30,19,
USC00307484,1/5/25,,,0,0,1,,27,12,26
USC00307484,1/6/25,,,0,0,1,,27,10,16
USC00306276,1/1/25,,,0.63,0,0,,53,40,46
USC00306276,1/2/25,,,0.04,0,0,,50,38,39
USC00306276,1/3/25,,,0,0,0,,44,33,34
USC00306276,1/4/25,,,0,0,0,,38,27,29
USC00306276,1/5/25,,,0,0,0,,35,29,29
USC00306276,1/6/25,,,0,0,0,,34,28,28
USC00306276,1/7/25,,,0.06,1,0,,30,20,21
USC00306276,1/8/25,,,0,0,0,,32,21,25
USC00306276,1/9/25,,,0,0,0,,30,23,26
USC00306276,1/10/25,,,0,0,0,,33,26,28
USC00306276,1/11/25,,,0.01,0.5,0,,40,28,31
USC00306276,1/12/25,,,0,0,0,,35,27,29
USC00306276,1/13/25,,,0,0,0,,42,28,32
USC00308577,1/1/25,,,0.92,,,,53,33,44
USC00308577,1/2/25,,,0,,,,50,35,36
USC00308577,1/3/25,,,0,,,,42,32,32
USC00308577,1/4/25,,,0,,,,38,28,28
USC00308577,1/5/25,,,0,,,,33,26,27
USC00308577,1/6/25,,,0,,,,32,26,28
USC00308577,1/7/25,,,0.02,,,,31,17,21
USC00308577,1/8/25,,,0,,,,31,21,22
USC00308577,1/9/25,,,0,,,,29,21,23
USC00308577,1/10/25,,,0,,,,33,23,26
USC00308577,1/11/25,,,0,,,,40,26,28
USC00308577,1/12/25,,,0,,,,33,23,23
USC00308577,1/13/25,,,0,,,,40,22,31
US1NYST0003,1/1/25,,,0.11,0,0,,,,
US1NYST0003,1/2/25,,,0.12,2.7,2.5,,,,
US1NYST0003,1/3/25,,,0.02,0.5,3,,,,
US1NYST0003,1/4/25,,,0,0,2,,,,
US1NYST0003,1/5/25,,,0,0,2,,,,
US1NYST0003,1/6/25,,,0,0,1.5,,,,
US1NYST0003,1/7/25,,,0.01,0.3,1.5,,,,
US1NYST0003,1/8/25,,,0,0,1.5,,,,
US1NYST0003,1/9/25,,,0,0,1,,,,
US1NYST0003,1/10/25,,,0,0,1,,,,
US1NYST0003,1/11/25,,,0.03,0.5,1.5,,,,
US1NYST0003,1/12/25,,,0,0.2,1.5,,,,
US1NYST0003,1/13/25,,,0,0,1.5,,,,
US1NYER0102,1/1/25,,,0.05,0,0,,,,
US1NYER0102,1/2/25,,,0.06,0.2,0,,,,
US1NYER0102,1/3/25,,,0,0,0,,,,
US1NYER0102,1/4/25,,,0,0,0,,,,
US1NYER0102,1/5/25,,,0,0,0,,,,
US1NYER0102,1/6/25,,,0,0,0,,,,
US1NYER0102,1/7/25,,,0,1.8,2,,,,
US1NYER0102,1/8/25,,,0,0.1,0,,,,
US1NYER0102,1/9/25,,,0,0,0,,,,
US1NYER0102,1/10/25,,,0,0,0,,,,
US1NYER0102,1/11/25,,,0.15,2.3,2,,,,
US1NYER0102,1/12/25,,,0,0.1,2,,,,
US1NYER0102,1/13/25,,,0,0.1,1,,,,
USC00300608,1/2/25,,,,,1,,,,
USC00300608,1/3/25,,,0.76,4,5,,,,
USC00300608,1/6/25,,,,,14,,,,
USC00300608,1/10/25,,,,,20,,,,
US1NYOG0052,1/1/25,,,0.18,,,,,,
US1NYOG0052,1/2/25,,,0.55,2.8,,,,,
US1NYOG0052,1/3/25,,,0.02,0,,,,,
US1NYOG0052,1/6/25,3,0.25,,,5.2,,,,
US1NYOG0052,1/7/25,,,0.04,1.5,,,,,
US1NYOG0052,1/8/25,,,0.09,3,,,,,
US1NYOG0052,1/9/25,,,0.04,0.9,,,,,
US1NYOG0052,1/10/25,,,0.06,1.2,,,,,
US1NYOG0052,1/13/25,2,0.1,,,3,,,,
US1NYSF0044,1/1/25,,,0.62,,,,,,
US1NYSF0044,1/2/25,,,0,0,,,,,
US1NYSF0044,1/3/25,,,0,0,,,,,
US1NYSF0044,1/4/25,,,0,0,,,,,
US1NYSF0044,1/5/25,,,0,0,,,,,
US1NYSF0044,1/6/25,,,0,0,,,,,
US1NYSF0044,1/7/25,,,0.02,,,,,,
US1NYSF0044,1/8/25,,,0,0,,,,,
US1NYSF0044,1/9/25,,,0,0,,,,,
US1NYSF0044,1/10/25,,,0,0,,,,,
US1NYSF0044,1/11/25,,,0,0,,,,,
US1NYSF0044,1/12/25,,,0,,,,,,
US1NYSF0044,1/13/25,,,0,0,,,,,
US1NYSF0166,1/1/25,,,0.5,,,,,,
US1NYSF0166,1/2/25,,,0,0,,,,,
US1NYSF0166,1/3/25,,,0,0,,,,,
US1NYSF0166,1/4/25,,,0,0,,,,,
US1NYAL0002,1/6/25,6,0.64,,,3.5,,,,
US1NYAL0002,1/7/25,,,0.05,2.3,,,,,
US1NYAL0002,1/8/25,,,0,0.2,,,,,
US1NYAL0002,1/10/25,2,0,,,3,,,,
US1NYAL0002,1/11/25,,,0.05,1.2,,,,,
US1NYAL0002,1/12/25,,,0.02,0.4,,,,,
US1NYAL0002,1/13/25,,,0,0,,,,,
US1NYSF0168,1/1/25,,,0.88,,,,,,
US1NYSF0168,1/2/25,,,0,,,,,,
US1NYSF0168,1/3/25,,,0,0,,,,,
US1NYSF0168,1/4/25,,,0,0,,,,,
US1NYSF0168,1/5/25,,,0,0,,,,,
US1NYSF0168,1/6/25,,,0,0,,,,,
US1NYSF0168,1/7/25,,,0.05,0.5,,,,,
US1NYSF0168,1/9/25,,,0,0,,,,,
US1NYSF0168,1/10/25,,,0,0,,,,,
US1NYSF0168,1/11/25,,,0.01,0.1,,,,,
US1NYSF0168,1/12/25,,,0,0,,,,,
US1NYSF0168,1/13/25,,,0,0,,,,,
US1NYSF0049,1/1/25,,,0.75,,,,,,
US1NYSF0049,1/2/25,,,0.02,,,,,,
US1NYSF0049,1/3/25,,,0,0,,,,,
US1NYSF0049,1/4/25,,,0,0,,,,,
US1NYSF0049,1/5/25,,,0,0,,,,,
US1NYSF0049,1/6/25,,,0,0,,,,,
US1NYSF0049,1/8/25,,,0,0,,,,,
US1NYSF0049,1/9/25,,,0,0,,,,,
US1NYSF0049,1/10/25,,,0,0,,,,,
US1NYSF0049,1/11/25,,,0,0,,,,,
US1NYSF0049,1/12/25,,,0,0,,,,,
US1NYSF0049,1/13/25,,,0,0,,,,,
US1NYER0236,1/1/25,,,0.13,,,,,,
US1NYER0236,1/7/25,4,0.02,,,0.5,,,,
US1NYER0236,1/8/25,,,0,0,,,,,
US1NYER0236,1/9/25,,,0,0,,,,,
US1NYER0236,1/10/25,,,0,0,,,,,
US1NYER0236,1/11/25,,,0.18,2.3,,,,,
USC00307134,1/1/25,,,0.59,0,0,,53,42,43
USC00307134,1/2/25,,,0,0,0,,43,37,39
USC00307134,1/3/25,,,0,0,0,,39,32,36
USC00307134,1/4/25,,,0,0,0,,36,29,31
USC00307134,1/5/25,,,0,0,0,,33,28,31
USC00307134,1/6/25,,,0.03,0.5,0,,31,26,28
USC00307134,1/7/25,,,0,0,0,,33,18,32
USC00307134,1/8/25,,,0,0,0,,32,23,25
USC00307134,1/9/25,,,0,0,0,,35,22,32
USC00307134,1/10/25,,,0,0,0,,41,28,38
USC00307134,1/11/25,,,0,0,0,,38,29,33
USC00307134,1/12/25,,,0,0,0,,40,29,36
USC00307134,1/13/25,,,0,0,0,,41,28,38
US1NYHM0010,1/1/25,,,0.37,2.4,4.5,,,,
US1NYHM0010,1/2/25,,,0.08,1.1,4.5,,,,
US1NYHM0010,1/3/25,,,0.04,0.9,5,,,,
US1NYHM0010,1/4/25,,,0.09,2.7,6.5,,,,
US1NYHM0010,1/5/25,,,0.13,5.4,10,,,,
US1NYHM0010,1/6/25,,,0.01,1,8.5,,,,
US1NYHM0010,1/7/25,,,0,0,7.5,,,,
US1NYHM0010,1/8/25,,,0,0,6,,,,
US1NYHM0010,1/9/25,,,0,0,6,,,,
US1NYHM0010,1/10/25,,,0,0.6,6,,,,
US1NYHM0010,1/11/25,,,0.06,1,7,,,,
US1NYHM0010,1/12/25,,,0.06,0.6,7,,,,
US1NYHM0010,1/13/25,,,0,0,7,,,,
US1NYON0027,1/1/25,,,0.01,,,,,,
US1NYON0027,1/2/25,,,0.13,0.1,,,,,
US1NYON0027,1/3/25,,,0,0,,,,,
US1NYON0027,1/6/25,3,0.04,,,0,,,,
US1NYON0027,1/7/25,,,0.02,2,,,,,
US1NYON0027,1/8/25,,,0.06,3,,,,,
US1NYON0027,1/9/25,,,0.01,0.7,,,,,
US1NYON0027,1/10/25,,,0,0,,,,,
US1NYON0027,1/11/25,,,0.06,1,,,,,
US1NYON0027,1/12/25,,,0,0,,,,,
US1NYON0027,1/13/25,,,0,0,,,,,
USC00306047,1/1/25,,,0.15,0,0,,46,30,35
USC00306047,1/2/25,,,0.16,0.7,1,,36,31,31
USC00306047,1/3/25,,,0,0,0,,36,26,26
USC00306047,1/4/25,,,0.01,0.2,0,,33,22,22
USC00306047,1/5/25,,,0,0,0,,28,20,20
USC00306047,1/6/25,,,0,0,0,,28,19,22
USC00306047,1/7/25,,,0.02,1,1,,22,15,20
USC00306047,1/8/25,,,0,0,1,,24,17,17
USC00306047,1/9/25,,,0,0,0,,21,14,17
USC00306047,1/10/25,,,0,0,0,,26,11,11
USC00306047,1/11/25,,,0.18,2.5,3,,28,11,21
USC00306047,1/12/25,,,0.01,0.1,3,,33,21,23
USC00306047,1/13/25,,,0.01,0.2,2,,35,23,32
USC00309425,1/1/25,,,0.05,0,0,,,,
USC00309425,1/2/25,,,0.2,4.5,,,,,
USC00309425,1/3/25,,,0,0,4,,,,
USC00309425,1/4/25,,,0,0,4,,,,
USC00309425,1/5/25,,,0,0,4,,,,
USC00309425,1/6/25,,,,1,5,,,,
USC00309425,1/7/25,,,0,0,5,,,,
USC00309425,1/8/25,,,0,0,5,,,,
USC00308578,1/3/25,,,2,,2,,32,23,24
USC00308578,1/5/25,,,0,,,,22,18,
USC00308578,1/6/25,,,1.15,,,,26,6,10
USC00308578,1/7/25,,,0,,,,18,6,18
USC00308578,1/8/25,,,0,,,,19,12,12
USC00308578,1/9/25,,,0,,,,14,11,13
USC00308578,1/10/25,,,0,,,,22,13,21
USC00308578,1/11/25,,,0,,,,25,17,
USC00308578,1/12/25,,,0,,,,32,19,
USC00308578,1/13/25,,,0,,,,32,17,26
USW00004789,1/1/25,,,0,,,,48,36,
USW00004789,1/2/25,,,0,,,,41,29,
USW00004789,1/3/25,,,0,,,,33,23,
USW00004789,1/4/25,,,0,,,,30,24,
USW00004789,1/5/25,,,0,,,,29,24,
USW00004789,1/6/25,,,0,,,,27,15,
USW00004789,1/7/25,,,0,,,,30,15,
USW00004789,1/8/25,,,0,,,,26,19,
USW00004789,1/9/25,,,0,,,,29,20,
USW00004789,1/10/25,,,0,,,,40,24,
USW00004789,1/11/25,,,0,,,,31,24,
USW00004789,1/12/25,,,0,,,,41,24,
USW00004789,1/13/25,,,0,,,,42,20,
US1NYMR0023,1/1/25,,,0.11,,,,,,
US1NYMR0023,1/2/25,,,0.12,0,0,,,,
US1NYMR0023,1/3/25,,,0.01,,,,,,
US1NYMR0023,1/4/25,,,0.01,,0,,,,
US1NYMR0023,1/5/25,,,0.02,,0,,,,
US1NYMR0023,1/6/25,,,0.01,0.1,0.1,,,,
US1NYMR0023,1/7/25,,,0.03,0.6,0.6,,,,
US1NYMR0023,1/8/25,,,0.03,,2,,,,
US1NYMR0023,1/9/25,,,0,,,,,,
US1NYMR0023,1/10/25,,,0,0,,,,,
US1NYMR0023,1/11/25,,,0.04,0.5,,,,,
US1NYMR0023,1/12/25,,,0,,,,,,
US1NYMR0023,1/13/25,,,0,,,,,,
US1NYER0234,1/1/25,,,,0,,,,,
US1NYER0234,1/2/25,,,,0.6,,,,,
US1NYER0234,1/3/25,,,,0,,,,,
US1NYER0234,1/4/25,,,,0.1,,,,,
US1NYER0234,1/5/25,,,,0,,,,,
US1NYER0234,1/6/25,,,,0,,,,,
US1NYER0234,1/7/25,,,,1.4,,,,,
US1NYER0234,1/8/25,,,,0.1,,,,,
US1NYER0234,1/9/25,,,,0,,,,,
US1NYER0234,1/10/25,,,,0,,,,,
US1NYER0234,1/11/25,,,,2.4,,,,,
US1NYER0234,1/12/25,,,,0,,,,,
US1NYER0234,1/13/25,,,,1.3,,,,,
USW00004781,1/1/25,,,0,0,0,47,54,40,
USW00004781,1/2/25,,,0,0,0,40,45,33,
USW00004781,1/3/25,,,0,0,0,35,41,31,
USW00004781,1/4/25,,,0,0,0,31,36,28,
USW00004781,1/5/25,,,0,0,0,30,34,25,
USW00004781,1/6/25,,,0.03,0.4,0,28,32,22,
USW00004781,1/7/25,,,0,0,0,26,34,19,
USW00004781,1/8/25,,,0,0,0,26,31,22,
USW00004781,1/9/25,,,0,0,0,27,36,23,
USW00004781,1/10/25,,,0,0,0,33,43,28,
USW00004781,1/11/25,,,0,0,0,33,36,30,
USW00004781,1/12/25,,,0,0,0,33,41,24,
USW00004781,1/13/25,,,0,0,0,36,43,28,
US1NYOG0061,1/1/25,,,0.45,0,0,,,,
US1NYOG0061,1/2/25,,,0.25,1,1,,,,
US1NYOG0061,1/3/25,,,0,0,0.5,,,,
US1NYOG0061,1/4/25,,,0.17,6.1,6.5,,,,
US1NYOG0061,1/5/25,,,0.01,0.6,3.5,,,,
US1NYOG0061,1/6/25,,,0.02,0.2,3,,,,
US1NYOG0061,1/7/25,,,0.07,4.3,7,,,,
US1NYOG0061,1/8/25,,,0.1,4.1,9,,,,
US1NYOG0061,1/9/25,,,0.09,3.6,9.5,,,,
US1NYOG0061,1/10/25,,,0.1,6,9,,,,
US1NYOG0061,1/11/25,,,0.03,0.6,7,,,,
US1NYOG0061,1/12/25,,,0.03,0.6,7,,,,
US1NYOG0061,1/13/25,,,0,0,6,,,,
USC00301708,1/1/25,,,,,,,48,31,
USC00301708,1/2/25,,,0.5,0,0,,40,31,32
USC00301708,1/3/25,,,0.03,,,,48,28,28
USC00301708,1/4/25,,,,,,,31,17,
USC00301708,1/5/25,,,,,,,27,22,
USC00301708,1/6/25,,,0.11,2,2,,27,11,12
USC00301708,1/7/25,,,0,0,2,,22,11,16
USC00301708,1/8/25,,,0,0,2,,26,14,17
USC00301708,1/9/25,,,0,0,2,,25,14,16
USC00301708,1/10/25,,,0,0,1,,27,16,20
USC00301708,1/11/25,,,,,,,40,20,
USC00301708,1/12/25,,,,,,,33,19,
USC00301708,1/13/25,,,0.1,2,2,,39,23,25
US1NYMR0021,1/1/25,,,0.12,0,0,,,,
US1NYMR0021,1/2/25,,,0.07,0,0,,,,
US1NYMR0021,1/3/25,,,0,0,0,,,,
US1NYMR0021,1/4/25,,,0,0,0,,,,
US1NYMR0021,1/5/25,,,0.01,0.3,0,,,,
US1NYMR0021,1/6/25,,,0,0,0,,,,
US1NYMR0021,1/7/25,,,0.03,2.2,1.5,,,,
US1NYMR0021,1/8/25,,,0.05,3.3,4,,,,
US1NYMR0021,1/9/25,,,0.01,1.2,3.5,,,,
US1NYMR0021,1/10/25,,,0,0,1.5,,,,
US1NYMR0021,1/11/25,,,0.07,0.9,2,,,,
US1NYMR0021,1/12/25,,,0,0,1,,,,
US1NYMR0021,1/13/25,,,0,0,1,,,,
US1NYER0208,1/1/25,,,0.45,0,0,,,,
US1NYER0208,1/5/25,,,0,0,0,,,,
US1NYER0208,1/6/25,,,0,0,0,,,,
US1NYGN0006,1/1/25,,,0.13,,,,,,
US1NYGN0006,1/2/25,,,0.13,0.4,0,,,,
US1NYGN0006,1/3/25,,,0,0,0,,,,
US1NYGN0006,1/4/25,,,0.03,0.8,1,,,,
US1NYGN0006,1/5/25,,,0,0,0,,,,
US1NYGN0006,1/6/25,,,0.01,0.1,0,,,,
US1NYGN0006,1/7/25,,,0.05,2.1,2,,,,
US1NYGN0006,1/8/25,,,0.04,1.4,2,,,,
US1NYGN0006,1/9/25,,,0.01,0.7,2,,,,
US1NYGN0006,1/10/25,,,0,0,2,,,,
US1NYGN0006,1/11/25,,,0.06,0.7,2,,,,
US1NYGN0006,1/12/25,,,0.01,0.2,2,,,,
US1NYGN0006,1/13/25,,,0,0,1,,,,
US1NYWS0010,1/1/25,,,0.2,,,,,,
US1NYWS0010,1/2/25,,,0.08,0.1,,,,,
US1NYWS0010,1/3/25,,,0.03,0.7,,,,,
US1NYWS0010,1/6/25,,,0.06,1.6,,,,,
US1NYWS0010,1/7/25,,,0,,,,,,
US1NYWS0010,1/8/25,,,0,0,,,,,
US1NYWS0010,1/9/25,,,0.02,0.3,,,,,
US1NYWS0010,1/11/25,,,0.02,0.2,,,,,
US1NYWS0010,1/12/25,,,0.07,0.6,,,,,
US1NYWS0010,1/13/25,,,0.02,0.1,,,,,
US1NYER0203,1/2/25,17,1.72,,,0,,,,
US1NYER0203,1/3/25,,,0,0,,,,,
US1NYER0203,1/4/25,,,0,0,,,,,
US1NYER0203,1/5/25,,,0,0,,,,,
US1NYER0203,1/6/25,,,0,0,,,,,
US1NYER0203,1/7/25,,,0.03,2,,,,,
US1NYER0203,1/8/25,,,0,0,,,,,
US1NYER0203,1/9/25,,,0,,,,,,
US1NYER0203,1/10/25,,,0,0,,,,,
US1NYER0203,1/13/25,3,0.13,,,,,,,
USC00305280,1/1/25,,,0.45,0,0,,47,32,36
USC00305280,1/2/25,,,0.37,0.2,0,,39,33,34
USC00305280,1/3/25,,,0.9,5.8,6,,36,27,27
USC00305280,1/4/25,,,0.44,8,11,,29,18,19
USC00305280,1/5/25,,,1.06,10.5,18,,28,18,21
USC00305280,1/6/25,,,0.36,4.6,19,,26,10,10
USC00305280,1/7/25,,,0.06,2.4,18,,18,9,15
USC00305280,1/8/25,,,0.02,0.6,16,,23,15,16
USC00305280,1/9/25,,,0.04,2,16.5,,19,14,14
USC00305280,1/10/25,,,0.01,1.8,15.5,,24,10,11
USC00305280,1/11/25,,,0.03,0.6,15,,28,8,19
USC00305280,1/12/25,,,0.01,0.3,13.5,,29,19,27
USC00305280,1/13/25,,,0,0.1,13,,34,23,28
US1NYDT0008,1/1/25,,,0.58,,,,,,
US1NYDT0008,1/2/25,,,0.2,0,0,,,,
US1NYDT0008,1/3/25,,,0,0,,,,,
US1NYDT0008,1/4/25,,,0,0,,,,,
US1NYDT0008,1/5/25,,,0,0,,,,,
US1NYDT0008,1/6/25,,,0,0,,,,,
US1NYDT0008,1/7/25,,,0.02,0.6,,,,,
US1NYDT0008,1/11/25,,,0.03,0.5,,,,,
US1NYDT0008,1/12/25,,,0.01,0.2,0.5,,,,
USC00306376,1/1/25,,,0.41,0,0,,,,
USC00306376,1/2/25,,,0.32,0,0,,,,
USC00306376,1/3/25,,,0.56,5.3,5,,,,
USC00306376,1/4/25,,,0.16,2.9,7,,,,
USC00306376,1/5/25,,,0.44,7.8,15,,,,
USC00306376,1/6/25,,,0.3,6.1,15,,,,
USC00306376,1/7/25,,,0.16,5.1,15,,,,
US1NYMR0015,1/1/25,,,0.06,0,0,,,,
US1NYMR0015,1/2/25,,,0,0,0,,,,
US1NYMR0015,1/3/25,,,0,0,0,,,,
US1NYMR0015,1/4/25,,,0.11,1.6,0,,,,
US1NYMR0015,1/5/25,,,0,0,0,,,,
US1NYMR0015,1/6/25,,,0.06,1.6,1,,,,
US1NYMR0015,1/7/25,,,0.07,2.6,2,,,,
US1NYMR0015,1/8/25,,,0.01,0.2,1,,,,
US1NYMR0015,1/9/25,,,0,0,1,,,,
US1NYMR0015,1/10/25,,,0.02,0.2,2,,,,
US1NYMR0015,1/11/25,,,0,0,0,,,,
US1NYMR0015,1/12/25,,,0,0,1,,,,
US1NYMR0015,1/13/25,,,0,0,0,,,,
US1NYWS0008,1/1/25,,,0.21,0,,,,,
US1NYWS0008,1/2/25,,,0.02,0,,,,,
US1NYWS0008,1/3/25,,,0,0,,,,,
US1NYWS0008,1/6/25,3,0.07,,,2,,,,
US1NYWS0008,1/7/25,,,0,0,,,,,
US1NYOT0011,1/1/25,,,0.55,1.3,1.5,,,,
US1NYOT0011,1/2/25,,,0.26,2.1,2.5,,,,
US1NYOT0011,1/3/25,,,0.12,3.1,5.5,,,,
US1NYOT0011,1/4/25,,,0.06,2.1,7.5,,,,
US1NYOT0011,1/5/25,,,0.04,0.7,7,,,,
US1NYOT0011,1/6/25,,,0.03,6,7,,,,
US1NYOT0011,1/7/25,,,0.02,0.5,7,,,,
US1NYOT0011,1/8/25,,,0.11,1.1,8,,,,
US1NYOT0011,1/9/25,,,0.12,2.1,10,,,,
US1NYOT0011,1/10/25,,,0.05,1,10,,,,
US1NYOT0011,1/11/25,,,0.11,1.9,10.5,,,,
US1NYOT0011,1/12/25,,,0.02,0.5,10,,,,
US1NYOT0011,1/13/25,,,0,0,9,,,,
US1NYER0219,1/1/25,,,0.17,,,,,,
US1NYER0219,1/2/25,,,0.18,,,,,,
US1NYER0219,1/3/25,,,0,0,,,,,
US1NYER0219,1/4/25,,,0.01,0,0,,,,
US1NYER0219,1/5/25,,,0,0,,,,,
US1NYER0219,1/6/25,,,,0,0,,,,
US1NYER0219,1/7/25,,,0.05,2,2,,,,
US1NYER0219,1/8/25,,,0,0,,,,,
US1NYER0219,1/9/25,,,0,0,,,,,
US1NYER0219,1/10/25,,,0,0,,,,,
US1NYER0219,1/11/25,,,0.18,2.5,3,,,,
US1NYER0219,1/12/25,,,0,0,3,,,,
US1NYER0219,1/13/25,,,0,0,1.5,,,,
US1NYGN0013,1/1/25,,,0.04,0,,,,,
US1NYGN0013,1/2/25,,,0.15,1,,,,,
US1NYGN0013,1/3/25,,,0.01,0,,,,,
US1NYGN0013,1/4/25,,,0.07,1.7,,,,,
US1NYGN0013,1/5/25,,,0,0,0.7,,,,
US1NYGN0013,1/6/25,,,0,0,0.5,,,,
US1NYGN0013,1/7/25,,,0.04,3,3.5,,,,
US1NYGN0013,1/8/25,,,0.02,0.2,3.5,,,,
US1NYGN0013,1/9/25,,,0.02,0.5,3,,,,
US1NYGN0013,1/10/25,,,0,0,2.5,,,,
US1NYGN0013,1/11/25,,,0.06,1.7,2.7,,,,
US1NYGN0013,1/12/25,,,0.02,0,2,,,,
US1NYGN0013,1/13/25,,,0,0,1.7,,,,
US1NYES0009,1/1/25,,,0.4,3.5,3.5,,,,
US1NYES0009,1/2/25,,,0.08,1.6,3.5,,,,
US1NYES0009,1/3/25,,,0.03,,3.5,,,,
US1NYES0005,1/1/25,,,0.34,2,,,,,
US1NYES0005,1/2/25,,,0,0,,,,,
US1NYES0005,1/3/25,,,0,0,,,,,
US1NYES0005,1/4/25,,,0.08,0.5,,,,,
US1NYES0005,1/5/25,,,0.08,3.5,,,,,
US1NYES0005,1/6/25,,,0,0,,,,,
US1NYES0005,1/7/25,,,0,0,,,,,
US1NYES0005,1/8/25,,,0,0,,,,,
US1NYES0005,1/9/25,,,0.03,,,,,,
US1NYES0005,1/10/25,,,0,0,,,,,
US1NYES0005,1/11/25,,,0,0,,,,,
US1NYES0005,1/12/25,,,0.09,1,,,,,
US1NYES0005,1/13/25,,,0,0,,,,,
US1NYOG0046,1/1/25,,,0.42,0,0,,,,
US1NYOG0046,1/2/25,,,0.39,0.7,0.5,,,,
US1NYOG0046,1/3/25,,,0.22,1.8,3,,,,
US1NYOG0046,1/4/25,,,0.12,1.7,4,,,,
US1NYOG0046,1/5/25,,,0.19,2.5,5,,,,
US1NYOG0046,1/6/25,,,0.16,1.8,6,,,,
US1NYOG0046,1/7/25,,,0.09,4.7,9,,,,
US1NYOG0046,1/9/25,,,0.17,3.8,10,,,,
US1NYOG0046,1/10/25,,,0,0,7,,,,
US1NYOG0046,1/11/25,,,0.05,,,,,,
US1NYOG0046,1/12/25,,,0.02,0.2,6,,,,
US1NYOG0046,1/13/25,,,0,0,,,,,
US1NYES0006,1/1/25,,,0.48,2.3,3,,,,
US1NYES0006,1/2/25,,,0.09,0,3.5,,,,
US1NYES0006,1/3/25,,,0.02,0,2.5,,,,
US1NYES0006,1/4/25,,,0.02,0,2.5,,,,
US1NYES0006,1/5/25,,,0.12,3.6,5.5,,,,
US1NYES0006,1/6/25,,,0.01,0.3,4,,,,
US1NYES0006,1/7/25,,,0.01,0,3.5,,,,
US1NYES0006,1/8/25,,,0.02,0,3,,,,
US1NYES0006,1/9/25,,,0.03,0,3,,,,
US1NYES0006,1/10/25,,,0.02,0.4,3.5,,,,
US1NYES0006,1/11/25,,,0.02,0.4,3.5,,,,
US1NYES0006,1/12/25,,,0.06,0.6,4,,,,
US1NYES0006,1/13/25,,,0.02,0.2,3.5,,,,
US1NYER0211,1/1/25,,,0.05,,,,,,
US1NYER0211,1/2/25,,,0.07,,,,,,
US1NYER0211,1/3/25,,,0,0,,,,,
